NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Ang Thong,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Bangkok Metropolis,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Bueng Kan,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Buri Ram,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chachoengsao,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Chai Nat,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Chaiyaphum,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Chanthaburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chiang Mai,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Chiang Rai,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chon Buri,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chumphon,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Kalasin,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Kamphaeng Phet,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Kanchanaburi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Khon Kaen,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Krabi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Lampang,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Lamphun,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Loei,89,11,0,0,100,0.89,0.11,0,1,0,0.89,0
Lop Buri,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Mae Hong Son,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Maha Sarakham,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Mukdahan,89,11,0,0,100,0.89,0.11,0,1,0,0.89,0
Nakhon Nayok,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Nakhon Pathom,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Nakhon Phanom,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Nakhon Ratchasima,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Nakhon Sawan,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Nakhon Si Thammarat,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Nan,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Narathiwat,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Nong Bua Lam Phu,88,12,0,0,100,0.88,0.12,0,1,0,0.88,0
Nong Khai,86,14,0,0,100,0.86,0.14,0,1,0,0.86,0
Nonthaburi,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Pathum Thani,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Pattani,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Phangnga,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phatthalung,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Phayao,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Phetchabun,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phetchaburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phichit,88,12,0,0,100,0.88,0.12,0,1,0,0.88,0
Phitsanulok,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Phra Nakhon Si Ayutthaya,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phrae,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Phuket,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Prachin Buri,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Prachuap Khiri Khan,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Ranong,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Ratchaburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Rayong,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Roi Et,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Sa Kaeo,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Sakon Nakhon,89,11,0,0,100,0.89,0.11,0,1,0,0.89,0
Samut Prakan,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Samut Sakhon,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Samut Songkhram,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Saraburi,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Satun,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Si Sa Ket,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Sing Buri,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Songkhla,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Sukhothai,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Suphan Buri,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Surat Thani,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Surin,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Tak,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Trang,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Trat,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Ubon Ratchathani,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Udon Thani,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Uthai Thani,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Uttaradit,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Yala,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Yasothon,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
