NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,0,0,3,97,100,0.97,0.97,1,0,0.97,0,0.9847715736040609
Ang Thong,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Bangkok Metropolis,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Bueng Kan,0,0,7,93,100,0.93,0.93,1,0,0.93,0,0.9637305699481865
Buri Ram,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Chachoengsao,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chai Nat,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Chaiyaphum,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Chanthaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chiang Mai,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chiang Rai,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chon Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chumphon,0,0,80,20,100,0.2,0.2,1,0,0.2,0,0.33333333333333337
Kalasin,0,0,68,32,100,0.32,0.32,1,0,0.32,0,0.48484848484848486
Kamphaeng Phet,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Kanchanaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Khon Kaen,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Krabi,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Lampang,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Lamphun,0,0,87,13,100,0.13,0.13,1,0,0.13,0,0.23008849557522126
Loei,0,0,68,32,100,0.32,0.32,1,0,0.32,0,0.48484848484848486
Lop Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Mae Hong Son,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Maha Sarakham,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Mukdahan,0,0,1,99,100,0.99,0.99,1,0,0.99,0,0.9949748743718593
Nakhon Nayok,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nakhon Pathom,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nakhon Phanom,0,0,9,91,100,0.91,0.91,1,0,0.91,0,0.9528795811518325
Nakhon Ratchasima,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Nakhon Sawan,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nakhon Si Thammarat,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nan,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Narathiwat,0,0,58,42,100,0.42,0.42,1,0,0.42,0,0.5915492957746479
Nong Bua Lam Phu,0,0,96,4,100,0.04,0.04,1,0,0.04,0,0.07692307692307693
Nong Khai,0,0,0,100,100,1.0,1.0,1,0,1.0,0,1.0
Nonthaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Pathum Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Pattani,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Phangnga,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phatthalung,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phayao,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phetchabun,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Phetchaburi,0,0,86,14,100,0.14,0.14,1,0,0.14,0,0.24561403508771928
Phichit,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phitsanulok,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phra Nakhon Si Ayutthaya,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phrae,0,0,47,53,100,0.53,0.53,1,0,0.53,0,0.6928104575163399
Phuket,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Prachin Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Prachuap Khiri Khan,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Ranong,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Ratchaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Rayong,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Roi Et,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Sa Kaeo,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Sakon Nakhon,0,0,0,100,100,1.0,1.0,1,0,1.0,0,1.0
Samut Prakan,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Samut Sakhon,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Samut Songkhram,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Saraburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Satun,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Si Sa Ket,0,0,79,21,100,0.21,0.21,1,0,0.21,0,0.34710743801652894
Sing Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Songkhla,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Sukhothai,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Suphan Buri,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Surat Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Surin,0,0,74,26,100,0.26,0.26,1,0,0.26,0,0.41269841269841273
Tak,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Trang,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Trat,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Ubon Ratchathani,0,0,6,94,100,0.94,0.94,1,0,0.94,0,0.9690721649484536
Udon Thani,0,0,0,100,100,1.0,1.0,1,0,1.0,0,1.0
Uthai Thani,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Uttaradit,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Yala,0,0,99,1,100,0.01,0.01,1,0,0.01,0,0.019801980198019802
Yasothon,0,0,16,84,100,0.84,0.84,1,0,0.84,0,0.9130434782608696
