NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Ang Thong,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Bangkok Metropolis,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Bueng Kan,89,11,0,0,100,0.89,0.11,0,1,0,0.89,0
Buri Ram,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chachoengsao,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Chai Nat,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Chaiyaphum,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Chanthaburi,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Chiang Mai,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chiang Rai,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Chon Buri,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chumphon,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Kalasin,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Kamphaeng Phet,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Kanchanaburi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Khon Kaen,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Krabi,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Lampang,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Lamphun,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Loei,87,13,0,0,100,0.87,0.13,0,1,0,0.87,0
Lop Buri,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Mae Hong Son,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Maha Sarakham,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Mukdahan,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Nakhon Nayok,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Nakhon Pathom,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Nakhon Phanom,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Nakhon Ratchasima,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Nakhon Sawan,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Nakhon Si Thammarat,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Nan,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Narathiwat,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Nong Bua Lam Phu,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Nong Khai,88,12,0,0,100,0.88,0.12,0,1,0,0.88,0
Nonthaburi,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Pathum Thani,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Pattani,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phangnga,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phatthalung,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phayao,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phetchabun,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phetchaburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phichit,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Phitsanulok,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phra Nakhon Si Ayutthaya,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phrae,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phuket,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Prachin Buri,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Prachuap Khiri Khan,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Ranong,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Ratchaburi,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Rayong,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Roi Et,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Sa Kaeo,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Sakon Nakhon,88,12,0,0,100,0.88,0.12,0,1,0,0.88,0
Samut Prakan,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Samut Sakhon,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Samut Songkhram,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Saraburi,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Satun,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Si Sa Ket,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Sing Buri,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Songkhla,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Sukhothai,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Suphan Buri,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Surat Thani,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Surin,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Tak,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Trang,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Trat,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Ubon Ratchathani,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Udon Thani,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Uthai Thani,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Uttaradit,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Yala,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Yasothon,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
