NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,0,0,1,99,100,0.99,0.99,1,0,0.99,0.0,0.9949748743718593
Ang Thong,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Bangkok Metropolis,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Bueng Kan,0,0,4,96,100,0.96,0.96,1,0,0.96,0.0,0.9795918367346939
Buri Ram,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Chachoengsao,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chai Nat,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Chaiyaphum,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Chanthaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Mai,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Rai,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chon Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chumphon,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Kalasin,0,0,64,36,100,0.36,0.36,1,0,0.36,0.0,0.5294117647058824
Kamphaeng Phet,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Kanchanaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Khon Kaen,0,100,0,0,100,0.0,1.0,0,0,0.0,0.0,0.0
Krabi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Lampang,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Lamphun,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Loei,0,0,68,32,100,0.32,0.32,1,0,0.32,0.0,0.48484848484848486
Lop Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Mae Hong Son,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Maha Sarakham,0,0,98,2,100,0.02,0.02,1,0,0.02,0.0,0.0392156862745098
Mukdahan,0,0,0,100,100,1.0,1.0,1,0,1.0,0.0,1.0
Nakhon Nayok,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Pathom,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Phanom,0,0,2,98,100,0.98,0.98,1,0,0.98,0.0,0.98989898989899
Nakhon Ratchasima,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Nakhon Sawan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Si Thammarat,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Narathiwat,0,0,57,43,100,0.43,0.43,1,0,0.43,0.0,0.6013986013986015
Nong Bua Lam Phu,0,0,97,3,100,0.03,0.03,1,0,0.03,0.0,0.058252427184466014
Nong Khai,0,0,0,100,100,1.0,1.0,1,0,1.0,0.0,1.0
Nonthaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Pathum Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Pattani,0,0,98,2,100,0.02,0.02,1,0,0.02,0.0,0.0392156862745098
Phangnga,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phatthalung,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phayao,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phetchabun,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Phetchaburi,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Phichit,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phitsanulok,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phra Nakhon Si Ayutthaya,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phrae,0,0,100,0,100,0.0,0.0,0,0,0.0,0.0,0.0
Phuket,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Prachin Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Prachuap Khiri Khan,74,26,0,0,100,0.74,0.26,0,1,0.0,0.74,0.0
Ranong,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Ratchaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Rayong,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Roi Et,0,100,0,0,100,0.0,1.0,0,0,0.0,0.0,0.0
Sa Kaeo,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Sakon Nakhon,0,0,0,100,100,1.0,1.0,1,0,1.0,0.0,1.0
Samut Prakan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Samut Sakhon,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Samut Songkhram,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
