NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Ang Thong,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Bangkok Metropolis,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Bueng Kan,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Buri Ram,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Chachoengsao,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chai Nat,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Chaiyaphum,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Chanthaburi,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Chiang Mai,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Chiang Rai,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Chon Buri,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chumphon,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Kalasin,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Kamphaeng Phet,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Kanchanaburi,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Khon Kaen,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Krabi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Lampang,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Lamphun,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Loei,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Lop Buri,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Mae Hong Son,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Maha Sarakham,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Mukdahan,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Nakhon Nayok,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Nakhon Pathom,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Nakhon Phanom,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Nakhon Ratchasima,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Nakhon Sawan,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Nakhon Si Thammarat,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Nan,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Narathiwat,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Nong Bua Lam Phu,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Nong Khai,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Nonthaburi,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Pathum Thani,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Pattani,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phangnga,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phatthalung,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phayao,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phetchabun,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phetchaburi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phichit,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phitsanulok,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Phra Nakhon Si Ayutthaya,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phrae,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phuket,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Prachin Buri,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Prachuap Khiri Khan,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Ranong,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Ratchaburi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Rayong,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Roi Et,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Sa Kaeo,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Sakon Nakhon,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Samut Prakan,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Samut Sakhon,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Samut Songkhram,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Saraburi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Satun,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Si Sa Ket,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Sing Buri,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Songkhla,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Sukhothai,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Suphan Buri,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Surat Thani,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Surin,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Tak,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Trang,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Trat,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Ubon Ratchathani,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Udon Thani,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Uthai Thani,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Uttaradit,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Yala,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Yasothon,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
