NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Ang Thong,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Bangkok Metropolis,0,0,94,6,100,0.06,0.06,1,0,0.06,0.0,0.11320754716981131
Bueng Kan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Buri Ram,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chachoengsao,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chai Nat,0,0,92,8,100,0.08,0.08,1,0,0.08,0.0,0.14814814814814814
Chaiyaphum,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chanthaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Mai,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Rai,87,13,0,0,100,0.87,0.13,0,1,0.0,0.87,0.0
Chon Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chumphon,90,10,0,0,100,0.9,0.1,0,1,0.0,0.9,0.0
Kalasin,44,56,0,0,100,0.44,0.56,0,1,0.0,0.44,0.0
Kamphaeng Phet,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Kanchanaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Khon Kaen,86,14,0,0,100,0.86,0.14,0,1,0.0,0.86,0.0
Krabi,94,6,0,0,100,0.94,0.06,0,1,0.0,0.94,0.0
Lampang,0,0,97,3,100,0.03,0.03,1,0,0.03,0.0,0.058252427184466014
Lamphun,91,9,0,0,100,0.91,0.09,0,1,0.0,0.91,0.0
Loei,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Lop Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Mae Hong Son,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Maha Sarakham,0,0,93,7,100,0.07,0.07,1,0,0.07,0.0,0.13084112149532712
Mukdahan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Nayok,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Pathom,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Phanom,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Ratchasima,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Sawan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Si Thammarat,20,80,0,0,100,0.2,0.8,0,1,0.0,0.2,0.0
Nan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Narathiwat,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nong Bua Lam Phu,87,13,0,0,100,0.87,0.13,0,1,0.0,0.87,0.0
Nong Khai,93,7,0,0,100,0.93,0.07,0,1,0.0,0.93,0.0
Nonthaburi,96,4,0,0,100,0.96,0.04,0,1,0.0,0.96,0.0
Pathum Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Pattani,92,8,0,0,100,0.92,0.08,0,1,0.0,0.92,0.0
Phangnga,96,4,0,0,100,0.96,0.04,0,1,0.0,0.96,0.0
