NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Ang Thong,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Bangkok Metropolis,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Bueng Kan,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Buri Ram,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Chachoengsao,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Chai Nat,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Chaiyaphum,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Chanthaburi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Chiang Mai,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Chiang Rai,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Chon Buri,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chumphon,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Kalasin,87,13,0,0,100,0.87,0.13,0,1,0,0.87,0
Kamphaeng Phet,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Kanchanaburi,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Khon Kaen,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Krabi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Lampang,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Lamphun,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Loei,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Lop Buri,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Mae Hong Son,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Maha Sarakham,78,22,0,0,100,0.78,0.22,0,1,0,0.78,0
Mukdahan,89,11,0,0,100,0.89,0.11,0,1,0,0.89,0
Nakhon Nayok,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Nakhon Pathom,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Nakhon Phanom,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
