NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Ang Thong,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Bangkok Metropolis,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Bueng Kan,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Buri Ram,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Chachoengsao,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Chai Nat,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Chaiyaphum,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Chanthaburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chiang Mai,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Chiang Rai,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Chon Buri,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chumphon,87,13,0,0,100,0.87,0.13,0,1,0,0.87,0
Kalasin,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Kamphaeng Phet,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Kanchanaburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Khon Kaen,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Krabi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Lampang,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Lamphun,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Loei,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Lop Buri,64,36,0,0,100,0.64,0.36,0,1,0,0.64,0
Mae Hong Son,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Maha Sarakham,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Mukdahan,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nakhon Nayok,87,13,0,0,100,0.87,0.13,0,1,0,0.87,0
Nakhon Pathom,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Nakhon Phanom,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nakhon Ratchasima,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nakhon Sawan,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Nakhon Si Thammarat,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Nan,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Narathiwat,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Nong Bua Lam Phu,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nong Khai,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nonthaburi,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Pathum Thani,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Pattani,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phangnga,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phatthalung,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phayao,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phetchabun,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Phetchaburi,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
