NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Ang Thong,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Bangkok Metropolis,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Bueng Kan,93,7,0,0,100,0.93,0.07,0,1,0.0,0.93,0.0
Buri Ram,89,11,0,0,100,0.89,0.11,0,1,0.0,0.89,0.0
Chachoengsao,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Chai Nat,95,5,0,0,100,0.95,0.05,0,1,0.0,0.95,0.0
Chaiyaphum,87,13,0,0,100,0.87,0.13,0,1,0.0,0.87,0.0
Chanthaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Mai,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Chiang Rai,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chon Buri,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Chumphon,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Kalasin,63,37,0,0,100,0.63,0.37,0,1,0.0,0.63,0.0
Kamphaeng Phet,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Kanchanaburi,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Khon Kaen,0,0,90,10,100,0.1,0.1,1,0,0.1,0.0,0.18181818181818182
Krabi,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Lampang,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Lamphun,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Loei,94,6,0,0,100,0.94,0.06,0,1,0.0,0.94,0.0
Lop Buri,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Mae Hong Son,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Maha Sarakham,64,36,0,0,100,0.64,0.36,0,1,0.0,0.64,0.0
Mukdahan,93,7,0,0,100,0.93,0.07,0,1,0.0,0.93,0.0
Nakhon Nayok,95,5,0,0,100,0.95,0.05,0,1,0.0,0.95,0.0
Nakhon Pathom,96,4,0,0,100,0.96,0.04,0,1,0.0,0.96,0.0
Nakhon Phanom,94,6,0,0,100,0.94,0.06,0,1,0.0,0.94,0.0
Nakhon Ratchasima,95,5,0,0,100,0.95,0.05,0,1,0.0,0.95,0.0
Nakhon Sawan,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Nakhon Si Thammarat,96,4,0,0,100,0.96,0.04,0,1,0.0,0.96,0.0
Nan,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Narathiwat,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Nong Bua Lam Phu,81,19,0,0,100,0.81,0.19,0,1,0.0,0.81,0.0
Nong Khai,95,5,0,0,100,0.95,0.05,0,1,0.0,0.95,0.0
Nonthaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Pathum Thani,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Pattani,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Phangnga,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Phatthalung,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Phayao,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phetchabun,91,9,0,0,100,0.91,0.09,0,1,0.0,0.91,0.0
Phetchaburi,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Phichit,96,4,0,0,100,0.96,0.04,0,1,0.0,0.96,0.0
