NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Ang Thong,280,20,0,0,300,0.9333333333333333,0.06666666666666667,0,1,0,0.9333333333333333,0
Bangkok Metropolis,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Bueng Kan,265,35,0,0,300,0.8833333333333333,0.11666666666666667,0,1,0,0.8833333333333333,0
Buri Ram,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Chachoengsao,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Chai Nat,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Chaiyaphum,276,24,0,0,300,0.92,0.08,0,1,0,0.92,0
Chanthaburi,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Chiang Mai,297,3,0,0,300,0.99,0.01,0,1,0,0.99,0
Chiang Rai,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Chon Buri,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Chumphon,287,13,0,0,300,0.9566666666666667,0.043333333333333335,0,1,0,0.9566666666666667,0
Kalasin,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Kamphaeng Phet,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Kanchanaburi,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Khon Kaen,272,28,0,0,300,0.9066666666666666,0.09333333333333334,0,1,0,0.9066666666666666,0
Krabi,275,25,0,0,300,0.9166666666666666,0.08333333333333333,0,1,0,0.9166666666666666,0
Lampang,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Lamphun,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Loei,264,36,0,0,300,0.88,0.12,0,1,0,0.88,0
Lop Buri,280,20,0,0,300,0.9333333333333333,0.06666666666666667,0,1,0,0.9333333333333333,0
Mae Hong Son,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0,0.9933333333333333,0
