NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Ang Thong,280,20,0,0,300,0.9333333333333333,0.06666666666666667,0,1,0,0.9333333333333333,0
Bangkok Metropolis,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Bueng Kan,265,35,0,0,300,0.8833333333333333,0.11666666666666667,0,1,0,0.8833333333333333,0
Buri Ram,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Chachoengsao,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Chai Nat,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Chaiyaphum,277,23,0,0,300,0.9233333333333333,0.07666666666666666,0,1,0,0.9233333333333333,0
Chanthaburi,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Chiang Mai,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Chiang Rai,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Chon Buri,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Chumphon,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Kalasin,280,20,0,0,300,0.9333333333333333,0.06666666666666667,0,1,0,0.9333333333333333,0
Kamphaeng Phet,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Kanchanaburi,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Khon Kaen,270,30,0,0,300,0.9,0.1,0,1,0,0.9,0
Krabi,274,26,0,0,300,0.9133333333333333,0.08666666666666667,0,1,0,0.9133333333333333,0
Lampang,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Lamphun,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Loei,267,33,0,0,300,0.89,0.11,0,1,0,0.89,0
Lop Buri,280,20,0,0,300,0.9333333333333333,0.06666666666666667,0,1,0,0.9333333333333333,0
Mae Hong Son,297,3,0,0,300,0.99,0.01,0,1,0,0.99,0
Maha Sarakham,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Mukdahan,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
