NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Ang Thong,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Bangkok Metropolis,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Bueng Kan,265,35,0,0,300,0.8833333333333333,0.11666666666666667,0,1,0,0.8833333333333333,0
Buri Ram,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Chachoengsao,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Chai Nat,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Chaiyaphum,276,24,0,0,300,0.92,0.08,0,1,0,0.92,0
Chanthaburi,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Chiang Mai,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Chiang Rai,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Chon Buri,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Chumphon,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Kalasin,280,20,0,0,300,0.9333333333333333,0.06666666666666667,0,1,0,0.9333333333333333,0
Kamphaeng Phet,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Kanchanaburi,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Khon Kaen,271,29,0,0,300,0.9033333333333333,0.09666666666666666,0,1,0,0.9033333333333333,0
Krabi,273,27,0,0,300,0.91,0.09,0,1,0,0.91,0
Lampang,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Lamphun,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Loei,263,37,0,0,300,0.8766666666666667,0.12333333333333334,0,1,0,0.8766666666666667,0
Lop Buri,280,20,0,0,300,0.9333333333333333,0.06666666666666667,0,1,0,0.9333333333333333,0
Mae Hong Son,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0,0.9933333333333333,0
Maha Sarakham,285,15,0,0,300,0.95,0.05,0,1,0,0.95,0
Mukdahan,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Nakhon Nayok,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Nakhon Pathom,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Nakhon Phanom,275,25,0,0,300,0.9166666666666666,0.08333333333333333,0,1,0,0.9166666666666666,0
Nakhon Ratchasima,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Nakhon Sawan,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Nakhon Si Thammarat,273,27,0,0,300,0.91,0.09,0,1,0,0.91,0
Nan,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Narathiwat,276,24,0,0,300,0.92,0.08,0,1,0,0.92,0
Nong Bua Lam Phu,273,27,0,0,300,0.91,0.09,0,1,0,0.91,0
Nong Khai,269,31,0,0,300,0.8966666666666666,0.10333333333333333,0,1,0,0.8966666666666666,0
Nonthaburi,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Pathum Thani,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Pattani,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Phangnga,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Phatthalung,270,30,0,0,300,0.9,0.1,0,1,0,0.9,0
Phayao,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Phetchabun,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Phetchaburi,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Phichit,273,27,0,0,300,0.91,0.09,0,1,0,0.91,0
Phitsanulok,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Phra Nakhon Si Ayutthaya,275,25,0,0,300,0.9166666666666666,0.08333333333333333,0,1,0,0.9166666666666666,0
Phrae,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Phuket,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0,0.9933333333333333,0
Prachin Buri,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Prachuap Khiri Khan,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Ranong,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Ratchaburi,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Rayong,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Roi Et,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Sa Kaeo,287,13,0,0,300,0.9566666666666667,0.043333333333333335,0,1,0,0.9566666666666667,0
Sakon Nakhon,271,29,0,0,300,0.9033333333333333,0.09666666666666666,0,1,0,0.9033333333333333,0
Samut Prakan,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Samut Sakhon,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Samut Songkhram,297,3,0,0,300,0.99,0.01,0,1,0,0.99,0
Saraburi,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Satun,273,27,0,0,300,0.91,0.09,0,1,0,0.91,0
Si Sa Ket,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Sing Buri,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Songkhla,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Sukhothai,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Suphan Buri,287,13,0,0,300,0.9566666666666667,0.043333333333333335,0,1,0,0.9566666666666667,0
Surat Thani,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Surin,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Tak,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Trang,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Trat,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Ubon Ratchathani,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Udon Thani,275,25,0,0,300,0.9166666666666666,0.08333333333333333,0,1,0,0.9166666666666666,0
Uthai Thani,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Uttaradit,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Yala,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Yasothon,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
