NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Ang Thong,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Bangkok Metropolis,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Bueng Kan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Buri Ram,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chachoengsao,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chai Nat,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chaiyaphum,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chanthaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Mai,89,11,0,0,100,0.89,0.11,0,1,0.0,0.89,0.0
Chiang Rai,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chon Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chumphon,0,0,13,87,100,0.87,0.87,1,0,0.87,0.0,0.9304812834224598
Kalasin,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Kamphaeng Phet,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Kanchanaburi,0,0,76,24,100,0.24,0.24,1,0,0.24,0.0,0.3870967741935484
Khon Kaen,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Krabi,65,35,0,0,100,0.65,0.35,0,1,0.0,0.65,0.0
Lampang,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Lamphun,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Loei,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Lop Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Mae Hong Son,0,0,89,11,100,0.11,0.11,1,0,0.11,0.0,0.19819819819819817
Maha Sarakham,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Mukdahan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Nayok,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Pathom,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Phanom,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Ratchasima,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Sawan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Si Thammarat,0,0,0,100,100,1.0,1.0,1,0,1.0,0.0,1.0
Nan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Narathiwat,86,14,0,0,100,0.86,0.14,0,1,0.0,0.86,0.0
Nong Bua Lam Phu,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nong Khai,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nonthaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Pathum Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Pattani,18,82,0,0,100,0.18,0.82,0,1,0.0,0.18,0.0
Phangnga,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
