NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ang Thong,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Bangkok Metropolis,0,0,265,35,300,0.11666666666666667,0.11666666666666667,1,0,0.11666666666666667,0.0,0.208955223880597
Bueng Kan,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Buri Ram,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chachoengsao,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chai Nat,0,0,267,33,300,0.11,0.11,1,0,0.11,0.0,0.19819819819819817
Chaiyaphum,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Chanthaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Mai,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Rai,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chon Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chumphon,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Kalasin,282,18,0,0,300,0.94,0.06,0,1,0.0,0.94,0.0
Kamphaeng Phet,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Kanchanaburi,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Khon Kaen,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0.0,0.9866666666666667,0.0
Krabi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Lampang,0,0,284,16,300,0.05333333333333334,0.05333333333333334,1,0,0.05333333333333334,0.0,0.10126582278481014
Lamphun,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0.0,0.9866666666666667,0.0
Loei,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Lop Buri,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Mae Hong Son,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Maha Sarakham,0,0,276,24,300,0.08,0.08,1,0,0.08,0.0,0.14814814814814814
Mukdahan,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0.0,0.9866666666666667,0.0
Nakhon Nayok,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Nakhon Pathom,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Phanom,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0.0,0.9866666666666667,0.0
Nakhon Ratchasima,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Sawan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Si Thammarat,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0.0,0.9766666666666667,0.0
Nan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Narathiwat,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nong Bua Lam Phu,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0.0,0.9766666666666667,0.0
Nong Khai,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0.0,0.9866666666666667,0.0
Nonthaburi,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Pathum Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Pattani,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0.0,0.9866666666666667,0.0
Phangnga,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phatthalung,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phayao,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phetchabun,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0.0,0.9833333333333333,0.0
Phetchaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phichit,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Phitsanulok,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Phra Nakhon Si Ayutthaya,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Phrae,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phuket,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Prachin Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Prachuap Khiri Khan,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Ranong,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0.0,0.9833333333333333,0.0
Ratchaburi,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Rayong,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Roi Et,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sa Kaeo,297,3,0,0,300,0.99,0.01,0,1,0.0,0.99,0.0
Sakon Nakhon,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Samut Prakan,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0.0,0.9766666666666667,0.0
Samut Sakhon,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Samut Songkhram,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Saraburi,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Satun,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Si Sa Ket,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sing Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Songkhla,0,0,274,26,300,0.08666666666666667,0.08666666666666667,1,0,0.08666666666666667,0.0,0.15950920245398773
Sukhothai,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Suphan Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Surat Thani,0,0,288,12,300,0.04,0.04,1,0,0.04,0.0,0.07692307692307693
Surin,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Tak,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Trang,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Trat,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ubon Ratchathani,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Udon Thani,0,0,258,42,300,0.14,0.14,1,0,0.14,0.0,0.24561403508771928
Uthai Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Uttaradit,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Yala,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Yasothon,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
