NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ang Thong,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Bangkok Metropolis,0,0,262,38,300,0.12666666666666668,0.12666666666666668,1,0,0.12666666666666668,0.0,0.22485207100591717
Bueng Kan,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Buri Ram,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chachoengsao,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chai Nat,0,0,271,29,300,0.09666666666666666,0.09666666666666666,1,0,0.09666666666666666,0.0,0.1762917933130699
Chaiyaphum,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chanthaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Mai,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Rai,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chon Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chumphon,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Kalasin,282,18,0,0,300,0.94,0.06,0,1,0.0,0.94,0.0
Kamphaeng Phet,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Kanchanaburi,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0.0,0.9866666666666667,0.0
Khon Kaen,297,3,0,0,300,0.99,0.01,0,1,0.0,0.99,0.0
Krabi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Lampang,0,0,286,14,300,0.04666666666666667,0.04666666666666667,1,0,0.04666666666666667,0.0,0.089171974522293
Lamphun,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Loei,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Lop Buri,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Mae Hong Son,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Maha Sarakham,0,0,278,22,300,0.07333333333333333,0.07333333333333333,1,0,0.07333333333333333,0.0,0.13664596273291926
Mukdahan,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0.0,0.9866666666666667,0.0
Nakhon Nayok,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Nakhon Pathom,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Phanom,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0.0,0.9866666666666667,0.0
Nakhon Ratchasima,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Sawan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Si Thammarat,291,9,0,0,300,0.97,0.03,0,1,0.0,0.97,0.0
Nan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Narathiwat,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nong Bua Lam Phu,294,6,0,0,300,0.98,0.02,0,1,0.0,0.98,0.0
Nong Khai,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0.0,0.9866666666666667,0.0
Nonthaburi,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Pathum Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Pattani,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0.0,0.9866666666666667,0.0
Phangnga,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phatthalung,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Phayao,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Phetchabun,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0.0,0.9833333333333333,0.0
Phetchaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phichit,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Phitsanulok,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Phra Nakhon Si Ayutthaya,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Phrae,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phuket,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Prachin Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Prachuap Khiri Khan,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Ranong,297,3,0,0,300,0.99,0.01,0,1,0.0,0.99,0.0
Ratchaburi,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Rayong,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Roi Et,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sa Kaeo,297,3,0,0,300,0.99,0.01,0,1,0.0,0.99,0.0
Sakon Nakhon,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Samut Prakan,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0.0,0.9733333333333334,0.0
Samut Sakhon,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Samut Songkhram,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Saraburi,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Satun,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Si Sa Ket,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sing Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Songkhla,0,0,272,28,300,0.09333333333333334,0.09333333333333334,1,0,0.09333333333333334,0.0,0.17073170731707318
Sukhothai,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Suphan Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Surat Thani,0,0,289,11,300,0.03666666666666667,0.03666666666666667,1,0,0.03666666666666667,0.0,0.0707395498392283
Surin,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Tak,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Trang,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Trat,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ubon Ratchathani,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Udon Thani,0,0,256,44,300,0.14666666666666667,0.14666666666666667,1,0,0.14666666666666667,0.0,0.2558139534883721
Uthai Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Uttaradit,299,1,0,0,300,0.9966666666666667,0.0033333333333333335,0,1,0.0,0.9966666666666667,0.0
Yala,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
Yasothon,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0.0,0.9933333333333333,0.0
