NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,0,0,300,0,300,0.0,0.0,0,0,0.0,0.0,0.0
Ang Thong,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Bangkok Metropolis,0,0,0,300,300,1.0,1.0,1,0,1.0,0.0,1.0
Bueng Kan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Buri Ram,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chachoengsao,0,0,231,69,300,0.23,0.23,1,0,0.23,0.0,0.3739837398373984
Chai Nat,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chaiyaphum,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chanthaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Mai,0,0,200,100,300,0.3333333333333333,0.3333333333333333,1,0,0.3333333333333333,0.0,0.5
Chiang Rai,0,0,245,55,300,0.18333333333333332,0.18333333333333332,1,0,0.18333333333333332,0.0,0.30985915492957744
Chon Buri,0,0,252,48,300,0.16,0.16,1,0,0.16,0.0,0.2758620689655173
Chumphon,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Kalasin,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Kamphaeng Phet,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Kanchanaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Khon Kaen,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Krabi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Lampang,0,0,300,0,300,0.0,0.0,0,0,0.0,0.0,0.0
Lamphun,0,0,244,56,300,0.18666666666666668,0.18666666666666668,1,0,0.18666666666666668,0.0,0.3146067415730337
Loei,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Lop Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Mae Hong Son,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Maha Sarakham,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Mukdahan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Nayok,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Pathom,0,0,300,0,300,0.0,0.0,0,0,0.0,0.0,0.0
Nakhon Phanom,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Ratchasima,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Sawan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Si Thammarat,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
