NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ang Thong,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Bangkok Metropolis,0,0,270,30,300,0.1,0.1,1,0,0.1,0.0,0.18181818181818182
Bueng Kan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Buri Ram,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chachoengsao,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chai Nat,0,0,270,30,300,0.1,0.1,1,0,0.1,0.0,0.18181818181818182
Chaiyaphum,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chanthaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Mai,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Rai,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0.0,0.9366666666666666,0.0
Chon Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chumphon,269,31,0,0,300,0.8966666666666666,0.10333333333333333,0,1,0.0,0.8966666666666666,0.0
Kalasin,133,167,0,0,300,0.44333333333333336,0.5566666666666666,0,1,0.0,0.44333333333333336,0.0
Kamphaeng Phet,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Kanchanaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Khon Kaen,256,44,0,0,300,0.8533333333333334,0.14666666666666667,0,1,0.0,0.8533333333333334,0.0
Krabi,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0.0,0.9666666666666667,0.0
Lampang,0,0,291,9,300,0.03,0.03,1,0,0.03,0.0,0.058252427184466014
Lamphun,273,27,0,0,300,0.91,0.09,0,1,0.0,0.91,0.0
Loei,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Lop Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Mae Hong Son,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Maha Sarakham,0,0,281,19,300,0.06333333333333334,0.06333333333333334,1,0,0.06333333333333334,0.0,0.11912225705329156
Mukdahan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Nayok,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Pathom,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Phanom,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Ratchasima,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Sawan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Si Thammarat,82,218,0,0,300,0.2733333333333333,0.7266666666666667,0,1,0.0,0.2733333333333333,0.0
Nan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Narathiwat,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nong Bua Lam Phu,232,68,0,0,300,0.7733333333333333,0.22666666666666666,0,1,0.0,0.7733333333333333,0.0
Nong Khai,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0.0,0.9366666666666666,0.0
Nonthaburi,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0.0,0.9633333333333334,0.0
Pathum Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Pattani,262,38,0,0,300,0.8733333333333333,0.12666666666666668,0,1,0.0,0.8733333333333333,0.0
Phangnga,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0.0,0.9666666666666667,0.0
Phatthalung,288,12,0,0,300,0.96,0.04,0,1,0.0,0.96,0.0
Phayao,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0.0,0.9766666666666667,0.0
Phetchabun,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phetchaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phichit,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phitsanulok,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phra Nakhon Si Ayutthaya,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phrae,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phuket,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Prachin Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Prachuap Khiri Khan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ranong,275,25,0,0,300,0.9166666666666666,0.08333333333333333,0,1,0.0,0.9166666666666666,0.0
Ratchaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Rayong,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Roi Et,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sa Kaeo,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sakon Nakhon,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Samut Prakan,248,52,0,0,300,0.8266666666666667,0.17333333333333334,0,1,0.0,0.8266666666666667,0.0
Samut Sakhon,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0.0,0.9833333333333333,0.0
Samut Songkhram,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Saraburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Satun,261,39,0,0,300,0.87,0.13,0,1,0.0,0.87,0.0
