NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ang Thong,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Bangkok Metropolis,0,0,272,28,300,0.09333333333333334,0.09333333333333334,1,0,0.09333333333333334,0.0,0.17073170731707318
Bueng Kan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Buri Ram,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chachoengsao,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chai Nat,0,0,270,30,300,0.1,0.1,1,0,0.1,0.0,0.18181818181818182
Chaiyaphum,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chanthaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Mai,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Rai,276,24,0,0,300,0.92,0.08,0,1,0.0,0.92,0.0
Chon Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Chumphon,266,34,0,0,300,0.8866666666666667,0.11333333333333333,0,1,0.0,0.8866666666666667,0.0
Kalasin,132,168,0,0,300,0.44,0.56,0,1,0.0,0.44,0.0
Kamphaeng Phet,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Kanchanaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Khon Kaen,259,41,0,0,300,0.8633333333333333,0.13666666666666666,0,1,0.0,0.8633333333333333,0.0
Krabi,291,9,0,0,300,0.97,0.03,0,1,0.0,0.97,0.0
Lampang,0,0,293,7,300,0.023333333333333334,0.023333333333333334,1,0,0.023333333333333334,0.0,0.04560260586319218
Lamphun,277,23,0,0,300,0.9233333333333333,0.07666666666666666,0,1,0.0,0.9233333333333333,0.0
Loei,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Lop Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Mae Hong Son,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Maha Sarakham,0,0,276,24,300,0.08,0.08,1,0,0.08,0.0,0.14814814814814814
Mukdahan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Nayok,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Pathom,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Phanom,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Ratchasima,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Sawan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Si Thammarat,77,223,0,0,300,0.25666666666666665,0.7433333333333333,0,1,0.0,0.25666666666666665,0.0
Nan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Narathiwat,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Nong Bua Lam Phu,232,68,0,0,300,0.7733333333333333,0.22666666666666666,0,1,0.0,0.7733333333333333,0.0
Nong Khai,277,23,0,0,300,0.9233333333333333,0.07666666666666666,0,1,0.0,0.9233333333333333,0.0
Nonthaburi,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0.0,0.9633333333333334,0.0
Pathum Thani,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Pattani,264,36,0,0,300,0.88,0.12,0,1,0.0,0.88,0.0
Phangnga,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0.0,0.9733333333333334,0.0
Phatthalung,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0.0,0.9633333333333334,0.0
Phayao,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0.0,0.9866666666666667,0.0
Phetchabun,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phetchaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phichit,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phitsanulok,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phra Nakhon Si Ayutthaya,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phrae,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Phuket,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Prachin Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Prachuap Khiri Khan,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Ranong,276,24,0,0,300,0.92,0.08,0,1,0.0,0.92,0.0
Ratchaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Rayong,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Roi Et,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sa Kaeo,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Sakon Nakhon,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Samut Prakan,245,55,0,0,300,0.8166666666666667,0.18333333333333332,0,1,0.0,0.8166666666666667,0.0
Samut Sakhon,297,3,0,0,300,0.99,0.01,0,1,0.0,0.99,0.0
Samut Songkhram,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Saraburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
Satun,261,39,0,0,300,0.87,0.13,0,1,0.0,0.87,0.0
Si Sa Ket,300,0,0,0,300,1.0,0.0,0,1,0.0,1.0,0.0
