NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Ang Thong,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Bangkok Metropolis,0,0,92,8,100,0.08,0.08,1,0,0.08,0.0,0.14814814814814814
Bueng Kan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Buri Ram,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chachoengsao,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chai Nat,0,0,91,9,100,0.09,0.09,1,0,0.09,0.0,0.16513761467889906
Chaiyaphum,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chanthaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Mai,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Rai,94,6,0,0,100,0.94,0.06,0,1,0.0,0.94,0.0
Chon Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chumphon,89,11,0,0,100,0.89,0.11,0,1,0.0,0.89,0.0
Kalasin,56,44,0,0,100,0.56,0.44,0,1,0.0,0.56,0.0
Kamphaeng Phet,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Kanchanaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Khon Kaen,90,10,0,0,100,0.9,0.1,0,1,0.0,0.9,0.0
Krabi,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Lampang,0,0,98,2,100,0.02,0.02,1,0,0.02,0.0,0.0392156862745098
Lamphun,93,7,0,0,100,0.93,0.07,0,1,0.0,0.93,0.0
Loei,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Lop Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Mae Hong Son,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Maha Sarakham,0,0,94,6,100,0.06,0.06,1,0,0.06,0.0,0.11320754716981131
Mukdahan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Nayok,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Pathom,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Phanom,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Ratchasima,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Sawan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nakhon Si Thammarat,32,68,0,0,100,0.32,0.68,0,1,0.0,0.32,0.0
Nan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Narathiwat,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Nong Bua Lam Phu,84,16,0,0,100,0.84,0.16,0,1,0.0,0.84,0.0
Nong Khai,95,5,0,0,100,0.95,0.05,0,1,0.0,0.95,0.0
Nonthaburi,93,7,0,0,100,0.93,0.07,0,1,0.0,0.93,0.0
Pathum Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Pattani,85,15,0,0,100,0.85,0.15,0,1,0.0,0.85,0.0
Phangnga,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
