NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Ang Thong,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Bangkok Metropolis,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Bueng Kan,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Buri Ram,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Chachoengsao,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Chai Nat,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Chaiyaphum,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Chanthaburi,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Chiang Mai,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Chiang Rai,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Chon Buri,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Chumphon,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Kalasin,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Kamphaeng Phet,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Kanchanaburi,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Khon Kaen,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Krabi,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Lampang,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Lamphun,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Loei,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Lop Buri,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Mae Hong Son,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Maha Sarakham,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Mukdahan,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Nakhon Nayok,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Nakhon Pathom,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Nakhon Phanom,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Nakhon Ratchasima,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Nakhon Sawan,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Nakhon Si Thammarat,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Nan,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Narathiwat,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Nong Bua Lam Phu,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Nong Khai,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Nonthaburi,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Pathum Thani,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Pattani,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Phangnga,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Phatthalung,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Phayao,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Phetchabun,0,0,1,2,3,0.6666666666666666,0.6666666666666666,1,0,0.6666666666666666,0,0.8
Phetchaburi,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Phichit,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Phitsanulok,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Phra Nakhon Si Ayutthaya,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Phrae,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Phuket,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Prachin Buri,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Prachuap Khiri Khan,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Ranong,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Ratchaburi,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Rayong,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Roi Et,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Sa Kaeo,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Sakon Nakhon,0,0,0,3,3,1.0,1.0,1,0,1.0,0,1.0
Samut Prakan,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
Samut Sakhon,3,0,0,0,3,1.0,0.0,0,1,0.0,1,0.0
