NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Ang Thong,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Bangkok Metropolis,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Bueng Kan,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Buri Ram,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Chachoengsao,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chai Nat,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Chaiyaphum,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Chanthaburi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Chiang Mai,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chiang Rai,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chon Buri,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Chumphon,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Kalasin,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Kamphaeng Phet,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Kanchanaburi,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Khon Kaen,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Krabi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Lampang,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Lamphun,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Loei,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Lop Buri,70,30,0,0,100,0.7,0.3,0,1,0,0.7,0
Mae Hong Son,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Maha Sarakham,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Mukdahan,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nakhon Nayok,89,11,0,0,100,0.89,0.11,0,1,0,0.89,0
Nakhon Pathom,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Nakhon Phanom,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nakhon Ratchasima,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nakhon Sawan,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Nakhon Si Thammarat,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Nan,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Narathiwat,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Nong Bua Lam Phu,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nong Khai,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nonthaburi,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Pathum Thani,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Pattani,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phangnga,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phatthalung,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phayao,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Phetchabun,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Phetchaburi,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phichit,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Phitsanulok,78,22,0,0,100,0.78,0.22,0,1,0,0.78,0
Phra Nakhon Si Ayutthaya,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phrae,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phuket,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Prachin Buri,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Prachuap Khiri Khan,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Ranong,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Ratchaburi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Rayong,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
