NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,0,0,292,8,300,0.02666666666666667,0.02666666666666667,1,0,0.02666666666666667,0,0.05194805194805195
Ang Thong,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Bangkok Metropolis,0,0,288,12,300,0.04,0.04,1,0,0.04,0,0.07692307692307693
Bueng Kan,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Buri Ram,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Chachoengsao,0,0,294,6,300,0.02,0.02,1,0,0.02,0,0.0392156862745098
Chai Nat,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Chaiyaphum,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Chanthaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Chiang Mai,0,0,290,10,300,0.03333333333333333,0.03333333333333333,1,0,0.03333333333333333,0,0.06451612903225806
Chiang Rai,0,0,288,12,300,0.04,0.04,1,0,0.04,0,0.07692307692307693
Chon Buri,0,0,291,9,300,0.03,0.03,1,0,0.03,0,0.058252427184466014
Chumphon,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Kalasin,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Kamphaeng Phet,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Kanchanaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Khon Kaen,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Krabi,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Lampang,0,0,292,8,300,0.02666666666666667,0.02666666666666667,1,0,0.02666666666666667,0,0.05194805194805195
Lamphun,0,0,282,18,300,0.06,0.06,1,0,0.06,0,0.11320754716981131
Loei,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Lop Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Mae Hong Son,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Maha Sarakham,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Mukdahan,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Nakhon Nayok,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Nakhon Pathom,0,0,293,7,300,0.023333333333333334,0.023333333333333334,1,0,0.023333333333333334,0,0.04560260586319218
Nakhon Phanom,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Nakhon Ratchasima,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Nakhon Sawan,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Nakhon Si Thammarat,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Nan,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Narathiwat,0,0,283,17,300,0.056666666666666664,0.056666666666666664,1,0,0.056666666666666664,0,0.10725552050473186
Nong Bua Lam Phu,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Nong Khai,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Nonthaburi,0,0,291,9,300,0.03,0.03,1,0,0.03,0,0.058252427184466014
Pathum Thani,0,0,297,3,300,0.01,0.01,1,0,0.01,0,0.019801980198019802
Pattani,0,0,288,12,300,0.04,0.04,1,0,0.04,0,0.07692307692307693
Phangnga,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Phatthalung,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Phayao,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Phetchabun,0,0,300,0,300,0.0,0.0,0,0,0.0,0,0.0
Phetchaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Phichit,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Phitsanulok,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Phra Nakhon Si Ayutthaya,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Phrae,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Phuket,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Prachin Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Prachuap Khiri Khan,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Ranong,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Ratchaburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Rayong,0,0,288,12,300,0.04,0.04,1,0,0.04,0,0.07692307692307693
Roi Et,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Sa Kaeo,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Sakon Nakhon,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Samut Prakan,0,0,283,17,300,0.056666666666666664,0.056666666666666664,1,0,0.056666666666666664,0,0.10725552050473186
Samut Sakhon,0,0,290,10,300,0.03333333333333333,0.03333333333333333,1,0,0.03333333333333333,0,0.06451612903225806
Samut Songkhram,0,0,288,12,300,0.04,0.04,1,0,0.04,0,0.07692307692307693
Saraburi,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Satun,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Si Sa Ket,0,0,294,6,300,0.02,0.02,1,0,0.02,0,0.0392156862745098
Sing Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Songkhla,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Sukhothai,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
Suphan Buri,300,0,0,0,300,1.0,0.0,0,1,0.0,1,0.0
