NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Ang Thong,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Bangkok Metropolis,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Bueng Kan,262,38,0,0,300,0.8733333333333333,0.12666666666666668,0,1,0,0.8733333333333333,0
Buri Ram,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Chachoengsao,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Chai Nat,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Chaiyaphum,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Chanthaburi,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Chiang Mai,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Chiang Rai,297,3,0,0,300,0.99,0.01,0,1,0,0.99,0
Chon Buri,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Chumphon,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Kalasin,273,27,0,0,300,0.91,0.09,0,1,0,0.91,0
Kamphaeng Phet,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Kanchanaburi,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Khon Kaen,273,27,0,0,300,0.91,0.09,0,1,0,0.91,0
Krabi,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Lampang,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Lamphun,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Loei,266,34,0,0,300,0.8866666666666667,0.11333333333333333,0,1,0,0.8866666666666667,0
Lop Buri,269,31,0,0,300,0.8966666666666666,0.10333333333333333,0,1,0,0.8966666666666666,0
Mae Hong Son,300,0,0,0,300,1.0,0.0,0,1,0,1.0,0
Maha Sarakham,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Mukdahan,275,25,0,0,300,0.9166666666666666,0.08333333333333333,0,1,0,0.9166666666666666,0
