NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Ang Thong,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Bangkok Metropolis,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Bueng Kan,89,11,0,0,100,0.89,0.11,0,1,0,0.89,0
Buri Ram,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Chachoengsao,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chai Nat,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Chaiyaphum,89,11,0,0,100,0.89,0.11,0,1,0,0.89,0
Chanthaburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chiang Mai,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Chiang Rai,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Chon Buri,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Chumphon,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Kalasin,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Kamphaeng Phet,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Kanchanaburi,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Khon Kaen,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Krabi,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Lampang,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Lamphun,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Loei,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Lop Buri,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Mae Hong Son,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Maha Sarakham,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Mukdahan,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Nakhon Nayok,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Nakhon Pathom,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Nakhon Phanom,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Nakhon Ratchasima,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Nakhon Sawan,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Nakhon Si Thammarat,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Nan,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Narathiwat,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Nong Bua Lam Phu,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Nong Khai,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Nonthaburi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Pathum Thani,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Pattani,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phangnga,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Phatthalung,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Phayao,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Phetchabun,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Phetchaburi,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phichit,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Phitsanulok,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Phra Nakhon Si Ayutthaya,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Phrae,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phuket,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Prachin Buri,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Prachuap Khiri Khan,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Ranong,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Ratchaburi,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Rayong,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Roi Et,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Sa Kaeo,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Sakon Nakhon,88,12,0,0,100,0.88,0.12,0,1,0,0.88,0
Samut Prakan,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Samut Sakhon,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Samut Songkhram,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Saraburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Satun,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Si Sa Ket,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Sing Buri,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Songkhla,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Sukhothai,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Suphan Buri,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Surat Thani,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Surin,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Tak,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Trang,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Trat,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Ubon Ratchathani,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Udon Thani,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Uthai Thani,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Uttaradit,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Yala,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Yasothon,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
