NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Ang Thong,280,20,0,0,300,0.9333333333333333,0.06666666666666667,0,1,0,0.9333333333333333,0
Bangkok Metropolis,285,15,0,0,300,0.95,0.05,0,1,0,0.95,0
Bueng Kan,262,38,0,0,300,0.8733333333333333,0.12666666666666668,0,1,0,0.8733333333333333,0
Buri Ram,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Chachoengsao,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Chai Nat,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Chaiyaphum,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Chanthaburi,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Chiang Mai,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Chiang Rai,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Chon Buri,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Chumphon,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Kalasin,275,25,0,0,300,0.9166666666666666,0.08333333333333333,0,1,0,0.9166666666666666,0
Kamphaeng Phet,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Kanchanaburi,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Khon Kaen,270,30,0,0,300,0.9,0.1,0,1,0,0.9,0
Krabi,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Lampang,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Lamphun,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Loei,268,32,0,0,300,0.8933333333333333,0.10666666666666667,0,1,0,0.8933333333333333,0
Lop Buri,271,29,0,0,300,0.9033333333333333,0.09666666666666666,0,1,0,0.9033333333333333,0
Mae Hong Son,300,0,0,0,300,1.0,0.0,0,1,0,1.0,0
Maha Sarakham,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Mukdahan,275,25,0,0,300,0.9166666666666666,0.08333333333333333,0,1,0,0.9166666666666666,0
Nakhon Nayok,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Nakhon Pathom,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Nakhon Phanom,276,24,0,0,300,0.92,0.08,0,1,0,0.92,0
Nakhon Ratchasima,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Nakhon Sawan,277,23,0,0,300,0.9233333333333333,0.07666666666666666,0,1,0,0.9233333333333333,0
Nakhon Si Thammarat,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Nan,287,13,0,0,300,0.9566666666666667,0.043333333333333335,0,1,0,0.9566666666666667,0
Narathiwat,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Nong Bua Lam Phu,268,32,0,0,300,0.8933333333333333,0.10666666666666667,0,1,0,0.8933333333333333,0
Nong Khai,270,30,0,0,300,0.9,0.1,0,1,0,0.9,0
Nonthaburi,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Pathum Thani,287,13,0,0,300,0.9566666666666667,0.043333333333333335,0,1,0,0.9566666666666667,0
Pattani,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Phangnga,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Phatthalung,271,29,0,0,300,0.9033333333333333,0.09666666666666666,0,1,0,0.9033333333333333,0
Phayao,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Phetchabun,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Phetchaburi,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Phichit,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Phitsanulok,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Phra Nakhon Si Ayutthaya,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Phrae,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Phuket,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Prachin Buri,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Prachuap Khiri Khan,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Ranong,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Ratchaburi,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Rayong,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Roi Et,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Sa Kaeo,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Sakon Nakhon,269,31,0,0,300,0.8966666666666666,0.10333333333333333,0,1,0,0.8966666666666666,0
Samut Prakan,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Samut Sakhon,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Samut Songkhram,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Saraburi,285,15,0,0,300,0.95,0.05,0,1,0,0.95,0
Satun,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Si Sa Ket,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Sing Buri,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Songkhla,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Sukhothai,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Suphan Buri,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Surat Thani,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Surin,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Tak,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Trang,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Trat,297,3,0,0,300,0.99,0.01,0,1,0,0.99,0
Ubon Ratchathani,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Udon Thani,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Uthai Thani,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Uttaradit,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Yala,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Yasothon,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
