NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Ang Thong,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Bangkok Metropolis,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Bueng Kan,264,36,0,0,300,0.88,0.12,0,1,0,0.88,0
Buri Ram,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Chachoengsao,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Chai Nat,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Chaiyaphum,277,23,0,0,300,0.9233333333333333,0.07666666666666666,0,1,0,0.9233333333333333,0
Chanthaburi,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Chiang Mai,297,3,0,0,300,0.99,0.01,0,1,0,0.99,0
Chiang Rai,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Chon Buri,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Chumphon,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Kalasin,275,25,0,0,300,0.9166666666666666,0.08333333333333333,0,1,0,0.9166666666666666,0
Kamphaeng Phet,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Kanchanaburi,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Khon Kaen,270,30,0,0,300,0.9,0.1,0,1,0,0.9,0
Krabi,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Lampang,291,9,0,0,300,0.97,0.03,0,1,0,0.97,0
Lamphun,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Loei,268,32,0,0,300,0.8933333333333333,0.10666666666666667,0,1,0,0.8933333333333333,0
Lop Buri,271,29,0,0,300,0.9033333333333333,0.09666666666666666,0,1,0,0.9033333333333333,0
Mae Hong Son,300,0,0,0,300,1.0,0.0,0,1,0,1.0,0
Maha Sarakham,282,18,0,0,300,0.94,0.06,0,1,0,0.94,0
Mukdahan,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Nakhon Nayok,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Nakhon Pathom,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Nakhon Phanom,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Nakhon Ratchasima,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Nakhon Sawan,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Nakhon Si Thammarat,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Nan,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Narathiwat,280,20,0,0,300,0.9333333333333333,0.06666666666666667,0,1,0,0.9333333333333333,0
Nong Bua Lam Phu,271,29,0,0,300,0.9033333333333333,0.09666666666666666,0,1,0,0.9033333333333333,0
Nong Khai,267,33,0,0,300,0.89,0.11,0,1,0,0.89,0
Nonthaburi,285,15,0,0,300,0.95,0.05,0,1,0,0.95,0
Pathum Thani,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
Pattani,280,20,0,0,300,0.9333333333333333,0.06666666666666667,0,1,0,0.9333333333333333,0
Phangnga,285,15,0,0,300,0.95,0.05,0,1,0,0.95,0
Phatthalung,269,31,0,0,300,0.8966666666666666,0.10333333333333333,0,1,0,0.8966666666666666,0
Phayao,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Phetchabun,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Phetchaburi,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Phichit,277,23,0,0,300,0.9233333333333333,0.07666666666666666,0,1,0,0.9233333333333333,0
Phitsanulok,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Phra Nakhon Si Ayutthaya,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Phrae,287,13,0,0,300,0.9566666666666667,0.043333333333333335,0,1,0,0.9566666666666667,0
Phuket,298,2,0,0,300,0.9933333333333333,0.006666666666666667,0,1,0,0.9933333333333333,0
Prachin Buri,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Prachuap Khiri Khan,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Ranong,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Ratchaburi,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Rayong,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Roi Et,292,8,0,0,300,0.9733333333333334,0.02666666666666667,0,1,0,0.9733333333333334,0
Sa Kaeo,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Sakon Nakhon,268,32,0,0,300,0.8933333333333333,0.10666666666666667,0,1,0,0.8933333333333333,0
Samut Prakan,290,10,0,0,300,0.9666666666666667,0.03333333333333333,0,1,0,0.9666666666666667,0
Samut Sakhon,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Samut Songkhram,296,4,0,0,300,0.9866666666666667,0.013333333333333334,0,1,0,0.9866666666666667,0
Saraburi,284,16,0,0,300,0.9466666666666667,0.05333333333333334,0,1,0,0.9466666666666667,0
Satun,279,21,0,0,300,0.93,0.07,0,1,0,0.93,0
Si Sa Ket,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Sing Buri,294,6,0,0,300,0.98,0.02,0,1,0,0.98,0
Songkhla,286,14,0,0,300,0.9533333333333334,0.04666666666666667,0,1,0,0.9533333333333334,0
Sukhothai,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Suphan Buri,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Surat Thani,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Surin,288,12,0,0,300,0.96,0.04,0,1,0,0.96,0
Tak,293,7,0,0,300,0.9766666666666667,0.023333333333333334,0,1,0,0.9766666666666667,0
Trang,287,13,0,0,300,0.9566666666666667,0.043333333333333335,0,1,0,0.9566666666666667,0
Trat,295,5,0,0,300,0.9833333333333333,0.016666666666666666,0,1,0,0.9833333333333333,0
Ubon Ratchathani,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Udon Thani,278,22,0,0,300,0.9266666666666666,0.07333333333333333,0,1,0,0.9266666666666666,0
Uthai Thani,283,17,0,0,300,0.9433333333333334,0.056666666666666664,0,1,0,0.9433333333333334,0
Uttaradit,285,15,0,0,300,0.95,0.05,0,1,0,0.95,0
Yala,281,19,0,0,300,0.9366666666666666,0.06333333333333334,0,1,0,0.9366666666666666,0
Yasothon,289,11,0,0,300,0.9633333333333334,0.03666666666666667,0,1,0,0.9633333333333334,0
