NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,0,100,0,0,100,0,1,0,0,0,0,0
Ang Thong,0,100,0,0,100,0,1,0,0,0,0,0
Bangkok Metropolis,0,100,0,0,100,0,1,0,0,0,0,0
Bueng Kan,0,100,0,0,100,0,1,0,0,0,0,0
Buri Ram,0,100,0,0,100,0,1,0,0,0,0,0
Chachoengsao,0,100,0,0,100,0,1,0,0,0,0,0
Chai Nat,0,100,0,0,100,0,1,0,0,0,0,0
Chaiyaphum,0,100,0,0,100,0,1,0,0,0,0,0
Chanthaburi,0,100,0,0,100,0,1,0,0,0,0,0
Chiang Mai,0,100,0,0,100,0,1,0,0,0,0,0
Chiang Rai,0,100,0,0,100,0,1,0,0,0,0,0
Chon Buri,0,100,0,0,100,0,1,0,0,0,0,0
Chumphon,0,100,0,0,100,0,1,0,0,0,0,0
Kalasin,0,100,0,0,100,0,1,0,0,0,0,0
Kamphaeng Phet,0,100,0,0,100,0,1,0,0,0,0,0
Kanchanaburi,0,100,0,0,100,0,1,0,0,0,0,0
Khon Kaen,0,100,0,0,100,0,1,0,0,0,0,0
Krabi,0,100,0,0,100,0,1,0,0,0,0,0
Lampang,0,100,0,0,100,0,1,0,0,0,0,0
Lamphun,0,100,0,0,100,0,1,0,0,0,0,0
Loei,0,100,0,0,100,0,1,0,0,0,0,0
Lop Buri,0,100,0,0,100,0,1,0,0,0,0,0
Mae Hong Son,0,100,0,0,100,0,1,0,0,0,0,0
Maha Sarakham,0,100,0,0,100,0,1,0,0,0,0,0
Mukdahan,0,100,0,0,100,0,1,0,0,0,0,0
Nakhon Nayok,0,100,0,0,100,0,1,0,0,0,0,0
Nakhon Pathom,0,100,0,0,100,0,1,0,0,0,0,0
Nakhon Phanom,0,100,0,0,100,0,1,0,0,0,0,0
Nakhon Ratchasima,0,100,0,0,100,0,1,0,0,0,0,0
Nakhon Sawan,0,100,0,0,100,0,1,0,0,0,0,0
Nakhon Si Thammarat,0,100,0,0,100,0,1,0,0,0,0,0
Nan,0,100,0,0,100,0,1,0,0,0,0,0
Narathiwat,0,100,0,0,100,0,1,0,0,0,0,0
Nong Bua Lam Phu,0,100,0,0,100,0,1,0,0,0,0,0
Nong Khai,0,100,0,0,100,0,1,0,0,0,0,0
Nonthaburi,0,100,0,0,100,0,1,0,0,0,0,0
Pathum Thani,0,100,0,0,100,0,1,0,0,0,0,0
Pattani,0,100,0,0,100,0,1,0,0,0,0,0
Phangnga,0,100,0,0,100,0,1,0,0,0,0,0
Phatthalung,0,100,0,0,100,0,1,0,0,0,0,0
Phayao,0,100,0,0,100,0,1,0,0,0,0,0
Phetchabun,0,100,0,0,100,0,1,0,0,0,0,0
Phetchaburi,0,100,0,0,100,0,1,0,0,0,0,0
Phichit,0,100,0,0,100,0,1,0,0,0,0,0
Phitsanulok,0,100,0,0,100,0,1,0,0,0,0,0
Phra Nakhon Si Ayutthaya,0,100,0,0,100,0,1,0,0,0,0,0
Phrae,0,100,0,0,100,0,1,0,0,0,0,0
Phuket,0,100,0,0,100,0,1,0,0,0,0,0
Prachin Buri,0,100,0,0,100,0,1,0,0,0,0,0
Prachuap Khiri Khan,0,100,0,0,100,0,1,0,0,0,0,0
Ranong,0,100,0,0,100,0,1,0,0,0,0,0
Ratchaburi,0,100,0,0,100,0,1,0,0,0,0,0
Rayong,0,100,0,0,100,0,1,0,0,0,0,0
Roi Et,0,100,0,0,100,0,1,0,0,0,0,0
Sa Kaeo,0,100,0,0,100,0,1,0,0,0,0,0
Sakon Nakhon,0,100,0,0,100,0,1,0,0,0,0,0
Samut Prakan,0,100,0,0,100,0,1,0,0,0,0,0
Samut Sakhon,0,100,0,0,100,0,1,0,0,0,0,0
Samut Songkhram,0,100,0,0,100,0,1,0,0,0,0,0
Saraburi,0,100,0,0,100,0,1,0,0,0,0,0
Satun,0,100,0,0,100,0,1,0,0,0,0,0
Si Sa Ket,0,100,0,0,100,0,1,0,0,0,0,0
Sing Buri,0,100,0,0,100,0,1,0,0,0,0,0
Songkhla,0,100,0,0,100,0,1,0,0,0,0,0
Sukhothai,0,100,0,0,100,0,1,0,0,0,0,0
Suphan Buri,0,100,0,0,100,0,1,0,0,0,0,0
Surat Thani,0,100,0,0,100,0,1,0,0,0,0,0
Surin,0,100,0,0,100,0,1,0,0,0,0,0
Tak,0,100,0,0,100,0,1,0,0,0,0,0
Trang,0,100,0,0,100,0,1,0,0,0,0,0
Trat,0,100,0,0,100,0,1,0,0,0,0,0
Ubon Ratchathani,0,100,0,0,100,0,1,0,0,0,0,0
Udon Thani,0,100,0,0,100,0,1,0,0,0,0,0
Uthai Thani,0,100,0,0,100,0,1,0,0,0,0,0
Uttaradit,0,100,0,0,100,0,1,0,0,0,0,0
Yala,0,100,0,0,100,0,1,0,0,0,0,0
Yasothon,0,100,0,0,100,0,1,0,0,0,0,0
