NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Ang Thong,88,12,0,0,100,0.88,0.12,0,1,0,0.88,0
Bangkok Metropolis,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Bueng Kan,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Buri Ram,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Chachoengsao,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Chai Nat,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Chaiyaphum,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Chanthaburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chiang Mai,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Chiang Rai,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Chon Buri,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chumphon,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Kalasin,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Kamphaeng Phet,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Kanchanaburi,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Khon Kaen,67,33,0,0,100,0.67,0.33,0,1,0,0.67,0
Krabi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Lampang,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Lamphun,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Loei,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Lop Buri,89,11,0,0,100,0.89,0.11,0,1,0,0.89,0
Mae Hong Son,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Maha Sarakham,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Mukdahan,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nakhon Nayok,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Nakhon Pathom,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Nakhon Phanom,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nakhon Ratchasima,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nakhon Sawan,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Nakhon Si Thammarat,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Nan,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Narathiwat,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nong Bua Lam Phu,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nong Khai,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Nonthaburi,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Pathum Thani,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Pattani,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Phangnga,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Phatthalung,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Phayao,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Phetchabun,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Phetchaburi,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Phichit,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Phitsanulok,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Phra Nakhon Si Ayutthaya,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Phrae,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Phuket,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Prachin Buri,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Prachuap Khiri Khan,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Ranong,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Ratchaburi,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Rayong,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Roi Et,84,16,0,0,100,0.84,0.16,0,1,0,0.84,0
Sa Kaeo,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Sakon Nakhon,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Samut Prakan,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
