NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Ang Thong,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Bangkok Metropolis,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Bueng Kan,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Buri Ram,91,9,0,0,100,0.91,0.09,0,1,0.0,0.91,0.0
Chachoengsao,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Chai Nat,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Chaiyaphum,85,15,0,0,100,0.85,0.15,0,1,0.0,0.85,0.0
Chanthaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Mai,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chiang Rai,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Chon Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Chumphon,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Kalasin,65,35,0,0,100,0.65,0.35,0,1,0.0,0.65,0.0
Kamphaeng Phet,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Kanchanaburi,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Khon Kaen,0,0,84,16,100,0.16,0.16,1,0,0.16,0.0,0.2758620689655173
Krabi,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Lampang,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Lamphun,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Loei,89,11,0,0,100,0.89,0.11,0,1,0.0,0.89,0.0
Lop Buri,95,5,0,0,100,0.95,0.05,0,1,0.0,0.95,0.0
Mae Hong Son,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Maha Sarakham,67,33,0,0,100,0.67,0.33,0,1,0.0,0.67,0.0
Mukdahan,88,12,0,0,100,0.88,0.12,0,1,0.0,0.88,0.0
Nakhon Nayok,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Nakhon Pathom,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Nakhon Phanom,96,4,0,0,100,0.96,0.04,0,1,0.0,0.96,0.0
Nakhon Ratchasima,96,4,0,0,100,0.96,0.04,0,1,0.0,0.96,0.0
Nakhon Sawan,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Nakhon Si Thammarat,96,4,0,0,100,0.96,0.04,0,1,0.0,0.96,0.0
Nan,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Narathiwat,95,5,0,0,100,0.95,0.05,0,1,0.0,0.95,0.0
Nong Bua Lam Phu,78,22,0,0,100,0.78,0.22,0,1,0.0,0.78,0.0
Nong Khai,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Nonthaburi,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Pathum Thani,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Pattani,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Phangnga,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Phatthalung,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Phayao,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phetchabun,87,13,0,0,100,0.87,0.13,0,1,0.0,0.87,0.0
Phetchaburi,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Phichit,96,4,0,0,100,0.96,0.04,0,1,0.0,0.96,0.0
Phitsanulok,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Phra Nakhon Si Ayutthaya,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Phrae,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Phuket,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Prachin Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Prachuap Khiri Khan,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Ranong,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Ratchaburi,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Rayong,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Roi Et,0,0,96,4,100,0.04,0.04,1,0,0.04,0.0,0.07692307692307693
Sa Kaeo,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Sakon Nakhon,96,4,0,0,100,0.96,0.04,0,1,0.0,0.96,0.0
Samut Prakan,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Samut Sakhon,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Samut Songkhram,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Saraburi,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Satun,97,3,0,0,100,0.97,0.03,0,1,0.0,0.97,0.0
Si Sa Ket,81,19,0,0,100,0.81,0.19,0,1,0.0,0.81,0.0
Sing Buri,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Songkhla,95,5,0,0,100,0.95,0.05,0,1,0.0,0.95,0.0
Sukhothai,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Suphan Buri,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Surat Thani,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Surin,80,20,0,0,100,0.8,0.2,0,1,0.0,0.8,0.0
Tak,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Trang,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Trat,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Ubon Ratchathani,100,0,0,0,100,1.0,0.0,0,1,0.0,1.0,0.0
Udon Thani,83,17,0,0,100,0.83,0.17,0,1,0.0,0.83,0.0
Uthai Thani,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Uttaradit,99,1,0,0,100,0.99,0.01,0,1,0.0,0.99,0.0
Yala,98,2,0,0,100,0.98,0.02,0,1,0.0,0.98,0.0
Yasothon,88,12,0,0,100,0.88,0.12,0,1,0.0,0.88,0.0
