NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Ang Thong,84,16,0,0,100,0.84,0.16,0,1,0,0.84,0
Bangkok Metropolis,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Bueng Kan,84,16,0,0,100,0.84,0.16,0,1,0,0.84,0
Buri Ram,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Chachoengsao,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Chai Nat,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Chaiyaphum,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Chanthaburi,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Chiang Mai,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chiang Rai,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Chon Buri,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Chumphon,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Kalasin,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Kamphaeng Phet,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Kanchanaburi,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Khon Kaen,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Krabi,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Lampang,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Lamphun,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Loei,89,11,0,0,100,0.89,0.11,0,1,0,0.89,0
Lop Buri,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Mae Hong Son,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Maha Sarakham,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Mukdahan,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Nakhon Nayok,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Nakhon Pathom,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Nakhon Phanom,90,10,0,0,100,0.9,0.1,0,1,0,0.9,0
Nakhon Ratchasima,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
