NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,0,0,4,96,100,0.96,0.96,1,0,0.96,0,0.9795918367346939
Ang Thong,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Bangkok Metropolis,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Bueng Kan,0,0,6,94,100,0.94,0.94,1,0,0.94,0,0.9690721649484536
Buri Ram,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Chachoengsao,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chai Nat,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Chaiyaphum,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Chanthaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chiang Mai,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chiang Rai,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chon Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Chumphon,0,0,75,25,100,0.25,0.25,1,0,0.25,0,0.4
Kalasin,0,0,72,28,100,0.28,0.28,1,0,0.28,0,0.43750000000000006
Kamphaeng Phet,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Kanchanaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Khon Kaen,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Krabi,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Lampang,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Lamphun,0,0,86,14,100,0.14,0.14,1,0,0.14,0,0.24561403508771928
Loei,0,0,72,28,100,0.28,0.28,1,0,0.28,0,0.43750000000000006
Lop Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Mae Hong Son,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Maha Sarakham,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Mukdahan,0,0,1,99,100,0.99,0.99,1,0,0.99,0,0.9949748743718593
Nakhon Nayok,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nakhon Pathom,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nakhon Phanom,0,0,7,93,100,0.93,0.93,1,0,0.93,0,0.9637305699481865
Nakhon Ratchasima,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Nakhon Sawan,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nakhon Si Thammarat,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Nan,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Narathiwat,0,0,63,37,100,0.37,0.37,1,0,0.37,0,0.5401459854014599
Nong Bua Lam Phu,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Nong Khai,0,0,1,99,100,0.99,0.99,1,0,0.99,0,0.9949748743718593
Nonthaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Pathum Thani,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Pattani,0,0,99,1,100,0.01,0.01,1,0,0.01,0,0.019801980198019802
Phangnga,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phatthalung,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phayao,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phetchabun,0,0,100,0,100,0.0,0.0,0,0,0.0,0,0.0
Phetchaburi,0,0,85,15,100,0.15,0.15,1,0,0.15,0,0.2608695652173913
Phichit,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phitsanulok,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phra Nakhon Si Ayutthaya,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Phrae,0,0,56,44,100,0.44,0.44,1,0,0.44,0,0.6111111111111112
Phuket,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Prachin Buri,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Prachuap Khiri Khan,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Ranong,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Ratchaburi,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
Rayong,100,0,0,0,100,1.0,0.0,0,1,0.0,1,0.0
