NAME_1,tn,fp,fn,tp,population,accuracy,prevalence,precision,npv,recall,specificity,f1
Amnat Charoen,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Ang Thong,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Bangkok Metropolis,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Bueng Kan,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Buri Ram,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chachoengsao,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chai Nat,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chaiyaphum,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Chanthaburi,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Chiang Mai,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chiang Rai,93,7,0,0,100,0.93,0.07,0,1,0,0.93,0
Chon Buri,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Chumphon,100,0,0,0,100,1.0,0.0,0,1,0,1.0,0
Kalasin,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Kamphaeng Phet,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Kanchanaburi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Khon Kaen,0,0,0,100,100,1.0,1.0,1,0,1,0.0,1
Krabi,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Lampang,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Lamphun,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Loei,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Lop Buri,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Mae Hong Son,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Maha Sarakham,92,8,0,0,100,0.92,0.08,0,1,0,0.92,0
Mukdahan,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Nakhon Nayok,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Nakhon Pathom,97,3,0,0,100,0.97,0.03,0,1,0,0.97,0
Nakhon Phanom,99,1,0,0,100,0.99,0.01,0,1,0,0.99,0
Nakhon Ratchasima,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Nakhon Sawan,91,9,0,0,100,0.91,0.09,0,1,0,0.91,0
Nakhon Si Thammarat,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Nan,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Narathiwat,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Nong Bua Lam Phu,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Nong Khai,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Nonthaburi,96,4,0,0,100,0.96,0.04,0,1,0,0.96,0
Pathum Thani,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Pattani,94,6,0,0,100,0.94,0.06,0,1,0,0.94,0
Phangnga,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phatthalung,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
Phayao,95,5,0,0,100,0.95,0.05,0,1,0,0.95,0
Phetchabun,98,2,0,0,100,0.98,0.02,0,1,0,0.98,0
