NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Amnat Charoen,1.8529745980276542,2.0364374295155407,2.1648614115570615,1.7428968991349223,2.0364374295155407,1.7245506159861335,2.18320769470585,1.761243182283711,2.18320769470585,1.8896671643252314,2.0364374295155407,1.8713208811764428,2.605172207127989,1.9447060137715975,2.0914762789619066,2.128168845259484,1.8529745980276542,2.329977959896159,1.9997448632179633,1.7979357485812881,1.9813985800691747,2.2932853935985817,1.6144729170934016,1.9263597306228089,1.9813985800691747,2.238246544152216,1.8346283148788656,1.8896671643252314,1.9813985800691747,1.9997448632179633,2.109822562110695,1.651165483390979,1.90801344747402,1.9263597306228089,1.9447060137715975,1.9997448632179633,1.7245506159861335,2.0914762789619066,1.7979357485812881,2.073129995813118,2.0364374295155407,1.8896671643252314,2.1465151284082724,2.1465151284082724,1.9813985800691747,1.9997448632179633,1.90801344747402,2.329977959896159,1.7979357485812881,1.761243182283711,2.1648614115570615,1.651165483390979,1.7428968991349223,1.9263597306228089,2.1648614115570615,1.8896671643252314,2.1465151284082724,1.9263597306228089,1.8896671643252314,1.9813985800691747,1.7979357485812881,2.4217093756401025,2.0914762789619066,2.0364374295155407,1.7795894654324995,2.2565928273010045,2.018091146366752,2.2015539778546387,1.8162820317300767,2.1648614115570615,1.7795894654324995,1.8529745980276542,1.9447060137715975,1.8162820317300767,2.3116316767473704,2.329977959896159,1.8162820317300767,2.0547837126643294,1.761243182283711,1.7979357485812881,1.9813985800691747,2.2565928273010045,1.8529745980276542,1.8529745980276542,2.348324243044948,1.8529745980276542,2.18320769470585,2.3116316767473704,1.8162820317300767,1.5043952182006697,2.5134407913840455,2.2565928273010045,2.0547837126643294,1.90801344747402,1.9813985800691747,1.9263597306228089,2.018091146366752,1.9447060137715975,1.8346283148788656,2.109822562110695
Ang Thong,2.127929059012874,2.3095815396603148,1.9592517555545366,2.0500779958782567,1.790574452096199,2.166854590580183,1.9333014011763308,2.1798297677692857,2.1928049449583886,2.3095815396603148,1.803549629285302,2.011152464310948,1.8294999836635077,1.8294999836635077,2.270656008093006,1.8684255152308165,1.9981772871218453,1.8814006924199194,1.9462765783654337,1.9852021099327424,1.8684255152308165,2.0890035274455654,2.1798297677692857,2.0760283502564625,2.011152464310948,1.907351046798125,2.011152464310948,2.0371028186891538,2.140904236201977,2.114953881823771,2.2057801221474915,1.8165248064744048,1.9852021099327424,2.011152464310948,1.9852021099327424,1.9333014011763308,1.8294999836635077,2.0371028186891538,1.8814006924199194,2.3485070712276235,2.15387941339108,2.2057801221474915,2.3744574256058293,2.1019787046346683,1.9981772871218453,2.114953881823771,2.127929059012874,1.9333014011763308,2.2447056537148002,1.803549629285302,1.6608226802051702,1.8424751608526106,1.8554503380417136,2.2187552993365944,2.0371028186891538,1.7775992749070961,2.024127641500051,1.8424751608526106,2.2187552993365944,1.790574452096199,1.8165248064744048,1.7646240977179932,1.7646240977179932,2.15387941339108,1.9333014011763308,1.8684255152308165,2.127929059012874,2.2187552993365944,1.894375869609022,2.0760283502564625,2.0500779958782567,2.166854590580183,2.166854590580183,2.0630531730673596,2.1798297677692857,1.7127233889615816,2.2187552993365944,1.8684255152308165,1.7127233889615816,1.9722269327436395,1.9852021099327424,1.7516489205288903,2.024127641500051,2.2187552993365944,1.9722269327436395,1.9852021099327424,1.9462765783654337,2.3355318940385206,2.127929059012874,1.9852021099327424,1.9981772871218453,1.7646240977179932,1.907351046798125,1.9981772871218453,1.9981772871218453,2.3485070712276235,1.9592517555545366,1.6089219714487586,1.8165248064744048,1.9981772871218453
Bangkok Metropolis,2.3087129981651846,1.7022768650065876,2.1384853116645255,2.0108145467890317,2.0746499292267786,1.7129160954128788,1.978896855570158,1.7448337866317523,1.8937830123198287,1.9576183947575758,1.9576183947575758,1.9682576251638668,1.8193083994757904,1.978896855570158,2.1065676204456523,1.7129160954128788,2.4470229934469696,2.0640106988204874,2.053371468414196,1.9257007035387022,2.159763772477108,1.8405868602883728,1.8299476298820816,2.2980737677588934,2.1278460812582343,2.021453777195323,2.1278460812582343,1.9895360859764493,1.9682576251638668,2.0320930076016137,1.7022768650065876,1.915061473132411,2.1065676204456523,1.978896855570158,2.1810422332896904,1.8725045515072463,2.1810422332896904,1.9895360859764493,2.08528915963307,2.0640106988204874,2.0001753163827405,1.8725045515072463,1.8193083994757904,2.021453777195323,2.1172068508519435,2.212959924508564,2.2555168461337285,1.9576183947575758,1.90442224272612,1.978896855570158,2.1172068508519435,1.9469791643512846,2.1172068508519435,2.095928390039361,2.170403002883399,2.1384853116645255,2.212959924508564,1.8725045515072463,2.1065676204456523,1.8618653211009553,1.8725045515072463,2.1491245420708167,2.223599154914855,2.170403002883399,2.1916814636959816,2.1384853116645255,1.90442224272612,1.9257007035387022,1.9682576251638668,1.9257007035387022,1.9469791643512846,2.170403002883399,2.0640106988204874,2.0108145467890317,1.9576183947575758,1.9363399339449934,1.8086691690694994,2.0746499292267786,2.234238385321146,2.042732238007905,2.1916814636959816,2.202320694102273,2.3193522285714754,2.1172068508519435,2.0108145467890317,2.0001753163827405,1.7022768650065876,1.9682576251638668,1.978896855570158,1.9257007035387022,2.095928390039361,1.9469791643512846,1.9469791643512846,1.72355532581917,2.0746499292267786,2.1172068508519435,2.2555168461337285,1.9576183947575758,2.021453777195323,1.978896855570158
Bueng Kan,2.1604593414550557,2.1012686745658757,2.1752570081773506,1.790517673397683,2.086471007843581,2.056875674398991,1.9976850075098116,2.382424342289479,2.1900546748996454,2.086471007843581,2.219650008344235,1.9680896740652218,2.0124826742321065,2.0272803409544013,1.953292007342927,1.908899007176042,1.790517673397683,1.9680896740652218,1.9976850075098116,1.7313270065085034,1.8645060070091575,2.2048523416219403,1.8793036737314524,1.8793036737314524,2.1752570081773506,2.071673341121286,2.056875674398991,1.790517673397683,1.8497083402868626,1.7461246732307982,2.2048523416219403,2.145661674732761,1.9976850075098116,1.8645060070091575,2.1900546748996454,1.9976850075098116,2.071673341121286,1.9828873407875167,2.0272803409544013,2.130864008010466,2.056875674398991,2.086471007843581,2.145661674732761,1.9828873407875167,1.627743339452439,2.1752570081773506,2.071673341121286,2.0124826742321065,1.657338672897029,2.130864008010466,2.0124826742321065,1.8941013404537472,1.953292007342927,2.130864008010466,2.130864008010466,1.9680896740652218,2.0124826742321065,1.953292007342927,2.1012686745658757,2.1012686745658757,1.8497083402868626,1.8349106735645677,1.9828873407875167,2.130864008010466,2.145661674732761,1.6721363396193238,1.9236966738983372,1.8349106735645677,2.0124826742321065,1.7757200066753882,2.1604593414550557,2.0420780076766962,1.8793036737314524,2.086471007843581,2.26404300851112,1.790517673397683,1.938494340620632,1.953292007342927,1.8941013404537472,1.8349106735645677,2.2788406752334147,2.26404300851112,1.7313270065085034,2.23444767506653,1.8793036737314524,2.0124826742321065,2.145661674732761,2.1604593414550557,1.8941013404537472,1.9976850075098116,1.9236966738983372,1.8349106735645677,1.8941013404537472,1.9828873407875167,1.8941013404537472,1.7757200066753882,1.8201130068422728,1.938494340620632,1.9976850075098116,2.1012686745658757
Buri Ram,2.18388779713104,2.01589642812096,1.5679194440940802,2.01589642812096,1.8665707667786668,2.01589642812096,2.2585506278021867,1.9785650127853869,2.0532278434565336,1.8292393514430936,1.7172451054363735,2.07189355112432,1.8292393514430936,1.6985793977685868,1.9225678897820269,1.8292393514430936,1.84790505911088,2.2212192124666137,2.3145477508055468,1.9785650127853869,1.79190793610752,1.5865851517618668,1.9598993051176001,2.0905592587921067,1.8665707667786668,2.2025535047988267,2.0532278434565336,2.18388779713104,2.3145477508055468,1.9972307204531736,2.2585506278021867,2.1092249664598937,2.07189355112432,2.3892105814766937,1.6799136901008003,2.2025535047988267,1.84790505911088,2.07189355112432,1.9785650127853869,1.8105736437753068,1.8852364744464536,1.8852364744464536,1.9972307204531736,2.3145477508055468,1.84790505911088,2.1092249664598937,2.2772163354699737,2.18388779713104,2.1092249664598937,1.9225678897820269,2.1652220894632537,1.9972307204531736,1.6985793977685868,2.07189355112432,1.9039021821142401,2.07189355112432,1.9785650127853869,2.0345621357887467,2.12789067412768,1.9039021821142401,1.9598993051176001,1.9785650127853869,2.3332134584733337,2.0532278434565336,2.07189355112432,1.8852364744464536,2.3332134584733337,1.6985793977685868,2.3892105814766937,2.0905592587921067,1.6985793977685868,1.6239165670974403,2.2585506278021867,2.07189355112432,1.9785650127853869,1.79190793610752,1.9598993051176001,1.8665707667786668,2.1652220894632537,2.0532278434565336,1.4185937827517867,1.9412335974498136,2.18388779713104,2.4078762891444803,1.73591081310416,2.07189355112432,2.1465563817954667,1.8665707667786668,2.1652220894632537,2.12789067412768,1.6799136901008003,1.9412335974498136,1.8852364744464536,2.2212192124666137,1.5679194440940802,2.2772163354699737,1.7732422284397336,2.1092249664598937,2.2958820431377602,1.9412335974498136
Chachoengsao,2.3085461318683542,2.249352641307627,2.0362560752890095,1.7994821130461016,1.811320811158247,2.048094773401155,1.7758047168218107,2.130965660186173,1.7876434149339562,1.9889012828404282,1.8586756036068286,1.9652238866161373,2.130965660186173,2.3203848299804997,2.012578679064719,1.870514301718974,1.8823529998311195,1.7639660187096655,2.1191269620740276,2.0244173771768645,2.0244173771768645,1.811320811158247,2.34406222620479,1.894191697943265,1.7994821130461016,2.1191269620740276,2.3203848299804997,2.249352641307627,1.9652238866161373,2.012578679064719,1.8231595092703925,1.929707792279701,1.7639660187096655,2.012578679064719,1.8823529998311195,2.048094773401155,2.2019978488590453,2.012578679064719,2.0599334715133004,2.0954495658497367,2.1191269620740276,2.0007399809525737,1.8586756036068286,2.0954495658497367,2.4032557167655173,2.2611913394197725,2.1191269620740276,2.0007399809525737,1.692933830036793,2.1664817545226094,2.012578679064719,1.692933830036793,1.7994821130461016,1.870514301718974,1.834998207382538,1.870514301718974,1.8586756036068286,1.9652238866161373,1.870514301718974,1.834998207382538,1.9889012828404282,2.0007399809525737,2.3085461318683542,1.9415464903918465,1.9178690941675558,2.107288263961882,2.1191269620740276,1.811320811158247,1.9415464903918465,2.178320452634755,2.0836108677375913,1.9178690941675558,2.0954495658497367,1.9889012828404282,1.9889012828404282,1.953385188503992,2.0244173771768645,1.834998207382538,2.0244173771768645,2.249352641307627,1.953385188503992,1.870514301718974,1.953385188503992,1.929707792279701,2.012578679064719,1.894191697943265,2.1428043582983185,1.6574177357003568,2.1664817545226094,1.953385188503992,1.7758047168218107,1.9060303960554104,2.273030037531918,1.7994821130461016,1.9652238866161373,2.2375139431954816,2.1664817545226094,1.953385188503992,1.7758047168218107,2.2019978488590453
Chai Nat,2.2395364008547713,2.03735603133316,1.7263093089922197,2.0995653758013484,1.912937342396784,2.03735603133316,1.8507279979285958,1.975146686864972,2.068460703567254,1.928489678513831,1.912937342396784,1.9906990229820192,2.0840130396843013,2.0995653758013484,1.9906990229820192,2.3484027536741006,1.928489678513831,1.7885186534604078,2.1773270563865834,1.975146686864972,1.88183267016269,2.472821442610477,2.2084317286206776,2.1773270563865834,2.03735603133316,2.2239840647377243,1.959594350747925,1.7107569728751726,2.1462223841524892,1.975146686864972,1.7729663173433607,2.130670048035442,1.6952046367581257,2.0840130396843013,2.0062513590990663,2.1773270563865834,2.052908367450207,2.052908367450207,1.8196233256945018,1.9906990229820192,2.2239840647377243,2.1773270563865834,1.975146686864972,2.1617747202695363,2.1462223841524892,2.052908367450207,1.7729663173433607,1.9440420146308781,2.052908367450207,2.052908367450207,1.9440420146308781,2.0840130396843013,1.8662803340456429,2.03735603133316,2.2084317286206776,1.9906990229820192,1.7574139812263136,1.88183267016269,1.7263093089922197,1.5863382839387965,1.912937342396784,2.410612098142289,2.068460703567254,2.2395364008547713,2.1617747202695363,1.8973850062797368,2.2395364008547713,2.021803695216113,2.130670048035442,1.835175661811549,2.068460703567254,1.912937342396784,1.928489678513831,1.7729663173433607,1.7885186534604078,2.0995653758013484,1.975146686864972,2.0995653758013484,2.0062513590990663,2.0840130396843013,1.928489678513831,2.052908367450207,1.959594350747925,2.4572691064934298,2.021803695216113,2.068460703567254,1.975146686864972,2.2550887369718184,1.975146686864972,2.0840130396843013,1.7263093089922197,2.2395364008547713,1.7107569728751726,1.9440420146308781,2.03735603133316,2.0062513590990663,2.1462223841524892,2.1151177119183955,2.03735603133316,1.8507279979285958
Chaiyaphum,1.9778231124065375,2.0275796686934946,2.0897753640521906,2.0897753640521906,2.2514841719848007,2.214166754769583,1.8534317216891454,1.6668446356130568,2.1892884766261047,2.0400188077652337,2.002701390550016,1.890749138904363,1.890749138904363,1.7787968872587099,1.828553443545667,1.8534317216891454,1.9902622514782768,2.10221450312393,2.0897753640521906,2.0400188077652337,2.0773362249804515,2.226605893841322,1.890749138904363,1.9902622514782768,2.176849337554365,1.6544054965413177,2.114653642195669,1.890749138904363,2.1270927812674083,2.0897753640521906,1.7912360263304492,2.002701390550016,1.890749138904363,1.8783099998326238,1.9653839733347984,2.052457946836973,2.0400188077652337,1.9653839733347984,2.151971059410887,2.151971059410887,1.8036751654021883,2.052457946836973,1.9902622514782768,2.114653642195669,1.7787968872587099,2.0400188077652337,1.6544054965413177,1.8783099998326238,2.0773362249804515,2.0151405296217555,2.1270927812674083,1.8534317216891454,2.151971059410887,1.94050569519132,2.151971059410887,1.8534317216891454,2.0773362249804515,2.1892884766261047,1.6917229137565353,2.201727615697844,2.2763624501282793,1.828553443545667,2.10221450312393,2.2639233110565398,2.10221450312393,2.002701390550016,1.952944834263059,2.363436423630454,2.176849337554365,1.8658708607608845,2.0400188077652337,2.002701390550016,2.0648970859087123,1.9902622514782768,2.0648970859087123,1.8783099998326238,1.6544054965413177,2.1270927812674083,2.2514841719848007,1.840992582617406,1.8534317216891454,2.002701390550016,1.8036751654021883,2.2514841719848007,1.840992582617406,2.1395319203391474,1.8783099998326238,2.4131929799174108,1.9778231124065375,2.0897753640521906,1.567331523039143,2.1270927812674083,2.002701390550016,1.890749138904363,1.7663577481869708,1.7539186091152315,1.9778231124065375,1.952944834263059,1.952944834263059,2.0151405296217555
Chanthaburi,1.9827310613912899,2.129341456775857,1.99669395618982,1.8780093504023132,2.185193035969978,1.989712508790555,1.9687681665927597,2.0176382983876153,1.9338609295964342,1.8989536926001085,2.0176382983876153,1.919898034797904,2.192174483369243,2.0455640879846757,2.0316011931861455,2.108397114578062,1.989712508790555,1.864046455603783,1.8780093504023132,1.8361206660067226,1.7802690868126019,2.059526982783206,1.9478238243949644,2.192174483369243,2.275951852160424,2.136322904175122,2.059526982783206,2.038582640585411,2.038582640585411,1.8919722452008434,1.8849907978015783,2.136322904175122,2.0804713249810014,2.1991559307685082,2.059526982783206,1.8780093504023132,1.9757496139920248,1.9548052717942295,2.0455640879846757,2.206137378167773,1.9757496139920248,2.241044615164099,2.2270817203655686,2.143304351574387,2.0874527723802663,1.8849907978015783,2.1572672463729177,1.9617867191934946,2.1014156671787965,2.0176382983876153,2.1991559307685082,1.8780093504023132,2.1782115885707127,1.857065008204518,2.185193035969978,2.0176382983876153,1.9548052717942295,2.003675403589085,1.8849907978015783,2.122360009376592,1.8849907978015783,2.0176382983876153,2.0455640879846757,2.038582640585411,2.059526982783206,2.108397114578062,2.0874527723802663,2.052545535383941,1.871027903003048,1.9548052717942295,2.185193035969978,2.066508430182471,1.9338609295964342,2.0106568509883505,2.052545535383941,1.9059351399993736,1.8361206660067226,1.871027903003048,2.171230141171448,2.2201002729663033,2.038582640585411,1.8291392186074575,1.926879482197169,2.038582640585411,1.9548052717942295,2.0246197457868806,1.926879482197169,1.9757496139920248,1.8849907978015783,2.0804713249810014,1.7802690868126019,2.038582640585411,1.787250534211867,2.136322904175122,1.9059351399993736,2.073489877581736,1.989712508790555,2.066508430182471,1.7104546128199507,1.7732876394133368
Chiang Mai,2.107561306470543,2.0767490066683423,1.965824727380419,1.9165250476968976,1.965824727380419,2.1198862263914235,1.8487379881320554,2.095236386549663,1.898037667815577,1.9165250476968976,2.064424086747462,2.1137237664309834,1.9843121072617396,1.9103625877364574,2.0089619471035003,2.1260486863518637,1.8487379881320554,1.928849967617778,1.7747884686067732,2.0582616267870217,2.163023446114505,1.9226875076573378,1.861062908052936,2.0582616267870217,1.898037667815577,2.132211146312304,1.928849967617778,1.9473373474990985,2.2616228054815477,2.039774246905701,1.8795502879342565,1.9719871873408592,1.8857127478946967,1.9411748875386583,1.8918752078551369,1.9843121072617396,1.9843121072617396,1.9226875076573378,1.8857127478946967,1.9719871873408592,1.8240881482902946,1.9534998074595387,2.1198862263914235,1.9411748875386583,1.9226875076573378,1.9473373474990985,2.0459367068661414,2.3294098650463897,2.0151244070639405,2.1198862263914235,1.9103625877364574,1.8425755281716152,1.9226875076573378,1.928849967617778,1.965824727380419,2.0212868670243807,2.00279948714306,1.8733878279738163,1.8918752078551369,2.132211146312304,2.1260486863518637,1.9904745672221797,2.1198862263914235,2.175348366035385,1.965824727380419,2.039774246905701,2.101398846510103,2.00279948714306,1.9165250476968976,1.8857127478946967,2.0459367068661414,2.2616228054815477,1.9411748875386583,1.965824727380419,2.0151244070639405,2.0151244070639405,2.1260486863518637,1.9843121072617396,2.1506985261936244,2.1260486863518637,2.101398846510103,2.0089619471035003,1.861062908052936,1.9719871873408592,2.0767490066683423,2.0459367068661414,1.8918752078551369,2.101398846510103,1.9781496473012994,1.9042001277760172,2.0089619471035003,1.8733878279738163,1.8857127478946967,2.0890739265892226,1.861062908052936,2.0767490066683423,2.039774246905701,1.965824727380419,2.027449326984821,1.9473373474990985
