NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Amnat Charoen,2.770288755467087,2.935405303806185,2.806981321764664,2.8803664543598186,2.7886350386158756,2.806981321764664,3.027136719550128,3.027136719550128,3.0454830026989166,2.86202017121103,3.4857937982698446,2.825327604913453,3.1188681352940715,2.770288755467087,3.063829285847705,3.082175568996494,2.972097870103762,2.825327604913453,2.972097870103762,3.2472921173355918,3.1188681352940715,3.2105995510380145,2.8987127375086073,3.063829285847705,2.8803664543598186,2.9904441532525508,2.7335961891695097,2.9537515869549735,2.568479640830412,2.806981321764664,2.8987127375086073,2.806981321764664,2.935405303806185,2.825327604913453,2.7886350386158756,3.3390235330795353,2.806981321764664,3.063829285847705,3.2105995510380145,2.8436738880622414,3.027136719550128,3.283984683633169,2.935405303806185,3.192253267889226,2.696903622871932,3.3757160993771125,3.063829285847705,3.1555607015916487,3.449101231972267,3.2105995510380145,2.7886350386158756,2.6235184902767776,3.13721441844286,3.082175568996494,2.9537515869549735,2.8803664543598186,3.192253267889226,2.86202017121103,3.4124086656746897,2.7519424723182984,3.3757160993771125,3.1739069847404373,2.7886350386158756,2.825327604913453,3.2656384004843804,2.9170590206573963,2.825327604913453,3.0087904364013394,2.5868259239792004,2.86202017121103,2.7335961891695097,3.228945834186803,2.7152499060207207,2.8803664543598186,3.283984683633169,3.0454830026989166,3.063829285847705,3.1555607015916487,2.7335961891695097,2.825327604913453,3.063829285847705,3.0454830026989166,2.403363092491314,2.660211056574355,2.7335961891695097,2.770288755467087,2.9904441532525508,3.0087904364013394,2.6235184902767776,2.8987127375086073,3.228945834186803,2.696903622871932,3.522486364567422,3.063829285847705,2.9904441532525508,3.100521852145283,3.0454830026989166,3.2105995510380145,2.8803664543598186,2.6235184902767776
Ang Thong,1.1418155926410545,0.947187934804511,1.2456170101538775,1.0899148838846429,1.219666655775672,0.9731382891827168,1.2845425417211862,0.9990886435609226,0.8693368716698937,0.9342127576154082,1.063964529506437,0.8952872260480995,1.0509893523173341,0.9731382891827168,1.07693970669554,1.1158652382628487,1.07693970669554,0.9212375804263053,0.9990886435609226,0.8044609857243793,0.8433865172916879,1.1418155926410545,0.8823120488589966,0.9212375804263053,0.8433865172916879,1.0509893523173341,0.9212375804263053,0.9342127576154082,1.0899148838846429,0.8044609857243793,0.8952872260480995,0.8823120488589966,0.8952872260480995,1.1158652382628487,0.9861134663718197,0.8304113401025851,0.9082624032372024,1.063964529506437,0.8563616944807908,1.1028900610737458,1.063964529506437,1.0899148838846429,1.2456170101538775,1.0120638207500254,1.0509893523173341,1.0120638207500254,0.7914858085352764,1.1677659470192603,0.8563616944807908,0.7914858085352764,1.0380141751282312,0.8304113401025851,1.0250389979391283,0.9731382891827168,0.7395850997788648,0.8952872260480995,1.0380141751282312,0.7525602769679677,1.2845425417211862,0.7655354541570706,1.1158652382628487,0.9082624032372024,1.063964529506437,0.9990886435609226,1.063964529506437,1.1028900610737458,0.8693368716698937,0.9990886435609226,1.3883439592340094,0.9212375804263053,0.9601631119936139,1.2715673645320833,0.9861134663718197,0.947187934804511,0.9990886435609226,0.9731382891827168,1.1158652382628487,0.947187934804511,1.1418155926410545,0.9861134663718197,1.193716301397466,1.063964529506437,1.0380141751282312,1.0250389979391283,0.9212375804263053,1.07693970669554,0.9212375804263053,1.0250389979391283,1.2715673645320833,1.0509893523173341,1.0250389979391283,0.9990886435609226,0.9731382891827168,0.8952872260480995,0.9082624032372024,0.8174361629134822,0.8823120488589966,0.7785106313461735,0.8823120488589966,1.3494184276667007
Bangkok Metropolis,1.1277584230668642,1.106479962254282,0.9575307365662055,0.9043345845347497,1.0745622710354084,1.0107268885976615,1.0958407318479908,1.0213661190039525,1.1383976534731555,1.0213661190039525,1.0213661190039525,0.8830561237221674,1.1277584230668642,1.0107268885976615,1.1383976534731555,0.925613045347332,1.0107268885976615,1.106479962254282,0.8404992020970026,0.861777662909585,0.9362522757536231,1.0213661190039525,0.861777662909585,1.0532838102228261,1.117119192660573,0.989448427785079,1.1809545750983201,0.8830561237221674,1.0213661190039525,0.8298599716907115,1.0213661190039525,0.8830561237221674,0.989448427785079,1.0107268885976615,1.0107268885976615,0.9788091973787879,1.042644579816535,0.9149738149410408,1.0000876581913702,0.9149738149410408,1.1277584230668642,0.9043345845347497,1.0213661190039525,1.0000876581913702,0.989448427785079,0.9468915061599144,0.989448427785079,1.0000876581913702,0.9788091973787879,1.106479962254282,0.861777662909585,1.1277584230668642,1.0852015014416996,0.9468915061599144,1.0213661190039525,1.0852015014416996,1.1383976534731555,1.0852015014416996,0.8404992020970026,0.9575307365662055,1.0958407318479908,1.0958407318479908,0.8936953541284585,0.8192207412844202,0.9681699669724967,0.7553853588466732,0.9681699669724967,0.8404992020970026,0.8830561237221674,1.1383976534731555,0.8936953541284585,0.8936953541284585,0.8724168933158761,1.042644579816535,0.9681699669724967,1.0107268885976615,1.0000876581913702,0.9043345845347497,0.989448427785079,0.8936953541284585,1.106479962254282,0.8936953541284585,1.1915938055046114,0.9362522757536231,1.1383976534731555,1.0745622710354084,1.0000876581913702,0.9043345845347497,0.7766638196592556,0.9681699669724967,0.9681699669724967,1.0213661190039525,1.0320053494102437,1.0958407318479908,1.042644579816535,1.0320053494102437,0.989448427785079,0.9468915061599144,0.9149738149410408,1.0213661190039525
Bueng Kan,2.92993801101439,3.3442726792386477,3.285082012349468,2.8707473441252107,2.8707473441252107,2.7671636770691466,3.0779146782373394,3.1962960120156985,3.151903011848814,2.559996342957018,3.137105345126519,3.107510011681929,3.433058679572417,2.95953334445898,3.4774516797393016,3.2110936787379933,3.285082012349468,3.033521678070455,2.92993801101439,3.2110936787379933,3.0483193447927497,2.841152010680621,2.841152010680621,3.122307678404224,3.418261012850122,2.855949677402916,2.9003426775698005,2.95953334445898,2.944735677736685,3.433058679572417,2.8707473441252107,2.95953334445898,2.944735677736685,3.0631170115150446,2.722770676902262,3.1814983452934036,2.9003426775698005,3.107510011681929,2.8707473441252107,3.151903011848814,3.225891345460288,2.8707473441252107,3.3590703459609426,3.1667006785711087,3.151903011848814,2.811556677236031,3.122307678404224,3.3886656794055323,3.6550236804068406,2.974331011181275,3.1667006785711087,3.0779146782373394,2.944735677736685,2.841152010680621,3.003926344625865,2.7671636770691466,2.974331011181275,2.855949677402916,2.722770676902262,3.151903011848814,2.826354343958326,2.92993801101439,2.8855450108475056,2.7671636770691466,2.678377676735377,3.0631170115150446,2.95953334445898,3.107510011681929,3.5662376800730713,3.1962960120156985,2.8707473441252107,2.8855450108475056,3.151903011848814,3.418261012850122,3.033521678070455,2.7819613437914414,3.3442726792386477,3.1667006785711087,3.447856346294712,2.8855450108475056,3.1667006785711087,3.0927123449596343,3.2702843456271733,2.841152010680621,2.944735677736685,2.9151403442920953,3.151903011848814,2.826354343958326,2.811556677236031,2.8855450108475056,2.826354343958326,3.003926344625865,2.98912867790357,3.314677345794058,3.003926344625865,3.033521678070455,2.811556677236031,2.6339846765684922,2.7819613437914414,3.0631170115150446
Buri Ram,3.098507472852587,2.930516103842507,3.154504595855947,2.9491818115102935,2.986513226845867,2.762524734832427,2.874518980839147,3.378493087869387,2.8931846885069334,2.762524734832427,3.0798417651848005,2.930516103842507,3.378493087869387,2.3518791661411202,3.3038302571982405,3.1918360111915205,3.3038302571982405,2.874518980839147,3.3038302571982405,3.2291674265270935,2.8558532731713604,3.266498841862667,3.378493087869387,3.042510349849227,2.7811904425002134,2.594533365822347,2.9118503961747204,3.1731703035237335,2.6878619041612803,2.874518980839147,3.042510349849227,2.9118503961747204,2.986513226845867,2.930516103842507,3.2291674265270935,3.0611760575170135,2.8558532731713604,2.7811904425002134,2.930516103842507,2.7811904425002134,3.098507472852587,3.0611760575170135,2.874518980839147,3.0051789345136535,3.378493087869387,3.3038302571982405,3.322495964866027,2.8558532731713604,3.5091530415438936,3.47182162620832,3.154504595855947,2.986513226845867,2.8931846885069334,3.5651501645472536,2.818521857835787,3.3038302571982405,2.6318647811579203,2.7998561501680004,2.986513226845867,2.650530488825707,3.0238446421814404,3.2851645495304536,3.47182162620832,2.8558532731713604,3.52781874921168,2.8931846885069334,3.0051789345136535,3.2291674265270935,2.8558532731713604,3.1918360111915205,2.986513226845867,3.0798417651848005,2.7811904425002134,2.482539119815627,2.9678475191780804,3.0238446421814404,2.5758676581545603,3.1358388881881605,2.762524734832427,2.818521857835787,3.154504595855947,2.930516103842507,2.5758676581545603,3.0611760575170135,3.266498841862667,3.1731703035237335,3.2851645495304536,2.706527611829067,3.154504595855947,2.538536242818987,2.7811904425002134,3.0238446421814404,3.210501718859307,2.8371875655035734,3.1918360111915205,2.818521857835787,3.0798417651848005,3.1358388881881605,2.930516103842507,3.042510349849227
Chachoengsao,0.9944506414202141,1.1483537168781044,1.0181280376445048,1.053644131980941,1.195708509326686,1.1009989244295226,1.0891602263173774,1.0062893395323596,0.9115797546351962,1.1483537168781044,0.935257150859487,1.053644131980941,0.7695153772894514,0.9826119433080687,0.9115797546351962,0.9589345470837779,1.2904180942238492,0.9589345470837779,1.0181280376445048,0.8642249621866146,0.8997410565230508,0.9234184527473417,0.8523862640744692,1.0654828300930865,0.8523862640744692,1.0062893395323596,1.0418054338687956,0.9707732451959232,1.1601924149902498,0.8879023584109054,0.8523862640744692,1.0654828300930865,1.077321528205232,0.9944506414202141,0.9707732451959232,1.0891602263173774,1.1246763206538135,0.7813540754015967,1.1483537168781044,0.87606366029876,0.87606366029876,0.8642249621866146,1.077321528205232,1.112837622541668,0.8405475659623238,0.9707732451959232,0.9234184527473417,1.0062893395323596,1.077321528205232,1.1246763206538135,1.0062893395323596,1.0654828300930865,1.195708509326686,0.9707732451959232,1.2075472074388314,1.0891602263173774,1.1601924149902498,1.0654828300930865,1.0181280376445048,0.8642249621866146,1.077321528205232,0.9234184527473417,1.0299667357566502,1.373288981008867,0.8879023584109054,1.077321528205232,0.8997410565230508,1.077321528205232,0.9589345470837779,1.0418054338687956,1.0062893395323596,1.0418054338687956,0.9826119433080687,0.9707732451959232,1.0654828300930865,1.0418054338687956,1.0891602263173774,1.0418054338687956,1.1246763206538135,1.1246763206538135,0.9944506414202141,1.053644131980941,1.172031113102395,0.9707732451959232,1.0181280376445048,0.9115797546351962,0.9234184527473417,1.0181280376445048,1.0418054338687956,1.0299667357566502,0.9707732451959232,0.9944506414202141,1.0654828300930865,1.1009989244295226,0.9826119433080687,1.0299667357566502,1.0062893395323596,1.0418054338687956,1.0299667357566502,1.0299667357566502
Chai Nat,0.9486925031398684,1.275291561597856,0.9953495114910096,0.9642448392569155,1.0886635281932917,1.2130822171296678,1.2130822171296678,1.0575588559591977,1.1042158643103388,0.9331401670228214,0.8864831586716804,0.9020354947887274,0.9797971753739625,0.9020354947887274,1.0886635281932917,1.275291561597856,0.9642448392569155,0.8709308225546334,1.0575588559591977,1.0731111920762446,1.0420065198421506,0.9020354947887274,1.1042158643103388,0.8864831586716804,1.290843897714903,0.9953495114910096,1.0731111920762446,1.0420065198421506,1.1508728726614799,0.8398261503205393,1.244186889363762,1.1508728726614799,1.1819775448955738,0.9331401670228214,0.8864831586716804,0.8087214780864452,0.9953495114910096,0.9331401670228214,0.8553784864375863,0.7465121336182572,0.9486925031398684,0.7620644697353042,0.8087214780864452,0.9331401670228214,0.8864831586716804,0.9486925031398684,1.1197682004273857,0.9486925031398684,1.0575588559591977,0.9642448392569155,1.1197682004273857,1.0731111920762446,0.8709308225546334,1.368605578300138,1.0420065198421506,0.8553784864375863,0.9020354947887274,0.9953495114910096,0.9486925031398684,1.0731111920762446,0.8709308225546334,0.8709308225546334,1.1819775448955738,0.9020354947887274,0.9642448392569155,1.0109018476080565,0.8087214780864452,1.197529881012621,1.1042158643103388,0.9642448392569155,0.9020354947887274,1.0886635281932917,0.8553784864375863,0.9486925031398684,1.0575588559591977,0.9486925031398684,0.7776168058523512,0.9020354947887274,0.7776168058523512,0.8398261503205393,1.0731111920762446,1.0886635281932917,0.9020354947887274,0.9797971753739625,0.8242738142034923,0.9020354947887274,0.9797971753739625,1.1042158643103388,1.290843897714903,1.0575588559591977,1.197529881012621,0.9020354947887274,1.0575588559591977,0.9175878309057744,1.1042158643103388,0.9331401670228214,0.9331401670228214,0.9797971753739625,0.9331401670228214,1.0264541837251036
Chaiyaphum,3.084906489791329,3.0600282116478508,3.221737019580461,3.084906489791329,2.8858802646435016,3.010271655360894,3.3088109930826355,3.3336892712261137,2.9978325162891544,3.221737019580461,3.134663046078286,3.296371854010896,3.0973456288630685,3.1471021851500254,3.0475890725761112,3.3088109930826355,2.7366105957826306,2.8361237083565447,2.848562847428284,3.1222239070065467,3.022710794432633,2.74904973485437,3.2341761586522,2.6619757613521955,3.084906489791329,2.8858802646435016,3.184419602365243,2.9356368209304584,3.296371854010896,3.0475890725761112,3.0600282116478508,3.221737019580461,2.9480759600021975,3.3585675493695923,2.8983194037152407,2.9605150990739366,3.2714935758674177,2.873441125571762,2.761488873926109,3.0475890725761112,2.823684569284805,2.848562847428284,3.1222239070065467,3.1222239070065467,2.9853933772174153,3.07246735071959,3.184419602365243,2.848562847428284,2.6744149004239346,2.972954238145676,2.9107585427869798,3.2341761586522,2.761488873926109,2.861001986500023,3.3336892712261137,3.4829589400869847,2.9356368209304584,2.972954238145676,2.74904973485437,3.3585675493695923,3.035149933504372,3.221737019580461,2.9605150990739366,2.7366105957826306,3.0600282116478508,3.184419602365243,2.972954238145676,2.6619757613521955,2.811245430213066,3.1968587414369822,3.010271655360894,3.022710794432633,3.1595413242217645,2.7241714567108914,2.9978325162891544,3.2341761586522,2.873441125571762,3.1595413242217645,2.6246583441369777,3.035149933504372,2.7863671520695874,2.7366105957826306,2.74904973485437,3.1097847679348076,2.8983194037152407,2.7863671520695874,3.3710066884413314,3.2714935758674177,2.811245430213066,3.07246735071959,2.7739280129978483,2.8983194037152407,2.823684569284805,2.6868540394956737,2.972954238145676,2.6246583441369777,2.972954238145676,3.346128410297853,2.972954238145676,3.0600282116478508
Chanthaburi,1.0262727676919705,0.9704211884978496,0.99834697809491,1.061180004688296,0.9843840832963798,0.9774026358971147,1.1030686890838866,0.99834697809491,1.200808952673598,0.928532504102259,0.9006067145051986,1.0960872416846215,0.9634397410985845,0.9424953989007891,0.928532504102259,1.0123098728934403,1.1030686890838866,0.9704211884978496,0.9215510567029939,0.8936252671059335,1.0123098728934403,0.8726809249081381,0.9424953989007891,1.0123098728934403,1.1030686890838866,1.0123098728934403,0.9634397410985845,1.0053284254941752,1.0053284254941752,1.200808952673598,1.0891057942853564,0.99834697809491,0.9704211884978496,0.9774026358971147,0.9774026358971147,1.193827505274333,0.9145696093037288,1.061180004688296,1.0123098728934403,0.9704211884978496,1.0192913202927054,1.0332542150912356,1.1519388208787424,1.0123098728934403,1.0262727676919705,1.0402356624905007,1.068161452087561,1.0332542150912356,1.0192913202927054,0.99834697809491,1.186846057875068,1.0262727676919705,0.9913655306956449,0.99834697809491,1.0960872416846215,0.865699477508873,1.1030686890838866,1.0053284254941752,1.1519388208787424,1.0053284254941752,1.0262727676919705,0.99834697809491,0.9006067145051986,1.1589202682780075,0.9634397410985845,1.0332542150912356,1.1728831630765377,1.0751428994868262,0.9494768463000542,0.8587180301096079,1.1728831630765377,0.9774026358971147,0.9564582936993193,1.1030686890838866,1.0262727676919705,0.9424953989007891,0.928532504102259,0.9704211884978496,0.9215510567029939,1.054198557289031,0.8866438197066684,0.9564582936993193,0.9843840832963798,1.0123098728934403,0.865699477508873,1.0262727676919705,1.1798646104758028,1.1240130312816818,1.1170315838824167,0.865699477508873,0.9774026358971147,0.9913655306956449,0.9215510567029939,0.9774026358971147,0.9634397410985845,0.8377736879118126,1.0332542150912356,1.0262727676919705,0.9843840832963798,0.9634397410985845
Chiang Mai,0.9243689940660277,0.9675062137891091,1.1277301727605538,0.9675062137891091,1.0229683534330707,0.9428563739473483,0.9736686737495492,1.0106434335121903,0.9490188339077885,0.930531454026468,0.930531454026468,0.899719154224267,0.9120440741451473,0.9366939139869082,0.9921560536308698,1.0537806532352716,0.930531454026468,0.9366939139869082,1.035293273353951,0.899719154224267,1.0044809735517501,0.9182065341055875,1.0907554129979127,0.9921560536308698,0.9613437538286689,0.9490188339077885,1.0168058934726305,0.9182065341055875,1.0537806532352716,0.9921560536308698,1.035293273353951,0.9859935936704296,1.0044809735517501,1.035293273353951,1.066105573156152,0.9921560536308698,1.2016796922858362,1.0969178729583529,1.0044809735517501,1.0722680331165921,0.9613437538286689,1.1277301727605538,0.9243689940660277,0.930531454026468,1.1585424725627547,1.035293273353951,1.0106434335121903,0.9859935936704296,0.9058816141847071,0.930531454026468,1.0044809735517501,1.066105573156152,0.9675062137891091,1.0722680331165921,0.9490188339077885,0.8873942343033866,0.9921560536308698,0.9490188339077885,1.0106434335121903,0.9058816141847071,0.9058816141847071,0.9428563739473483,1.0291308133935109,0.9551812938682287,0.9428563739473483,0.9859935936704296,1.0722680331165921,0.9613437538286689,1.195517232325396,1.1154052528396734,0.9613437538286689,1.1647049325231948,1.0599431131957118,0.9120440741451473,0.899719154224267,1.0537806532352716,1.0784304930770323,1.0476181932748314,0.8380945546198652,0.9428563739473483,0.9921560536308698,0.930531454026468,0.9490188339077885,1.0845929530374725,0.9798311337099894,0.930531454026468,1.170867392483635,0.8627443944616259,0.9182065341055875,1.0229683534330707,0.8935566942638268,1.0907554129979127,1.0106434335121903,1.066105573156152,0.9736686737495492,0.899719154224267,0.9798311337099894,0.9921560536308698,0.8504194745407455,0.9675062137891091
