NAME_1,total_1,total_2,total_3
Amnat Charoen,0.8806215911418555,1.119123272076108,0.8439290248442781
Ang Thong,1.1028900610737458,1.0380141751282312,1.063964529506437
Bangkok Metropolis,2.947066822542655,2.840674518479743,3.08537681782444
Bueng Kan,1.035836670560643,0.8878600033376941,0.9470506702268736
Buri Ram,1.06394533706384,1.06394533706384,1.1012767523994134
Chachoengsao,0.9826119433080687,0.9470958489716325,0.9826119433080687
Chai Nat,3.1260195595264517,2.9549438622389346,2.9393915261218875
Chaiyaphum,1.082205099241313,0.97025284759566,1.0200094038826168
Chanthaburi,0.8587180301096079,0.928532504102259,0.9913655306956449
Chiang Mai,0.9613437538286689,1.0476181932748314,0.9058816141847071
Chiang Rai,0.9512489497778674,0.9811311157394759,0.921366783816259
Chon Buri,0.8844982672624905,1.0319146451395722,1.0185131562416556
Chumphon,0.8183780921417613,1.0015970679943944,0.9771678712140434
Kalasin,1.1762452333279692,0.9834181458971545,0.7520256409801769
Kamphaeng Phet,1.2386904267542662,1.1275259012763192,0.8575549108298766
Kanchanaburi,1.0302186846585055,1.0553459696501764,0.7789458347417969
Khon Kaen,0.9889625702237506,0.8883901054552336,0.905152182916653
Krabi,0.9874134277635351,1.131912953777711,1.1078296994420151
Lampang,2.9056403842347303,3.0941743022957624,2.6838357747511634
Lamphun,0.9103382730913407,0.8967511346869923,0.8967511346869923
Loei,0.926457425353352,0.946169285467253,1.034872655979808
Lop Buri,0.9239976036130269,0.9796601098547755,1.1243826260833218
Mae Hong Son,1.0206875506468014,0.9642239840152762,1.0814944685576746
Maha Sarakham,2.8744762488201925,2.6091399796983286,3.257739748662885
Mukdahan,0.8680241003215516,1.093948181227161,1.200964851129818
Nakhon Nayok,0.9928270916332977,0.9928270916332977,0.9794105093139288
Nakhon Pathom,0.9206427848847002,0.8339940521896696,0.9639671512322154
Nakhon Phanom,0.9046734049974156,1.1119943936426566,1.0554523058303182
Nakhon Ratchasima,0.990904252390293,1.135411122530544,1.135411122530544
Nakhon Sawan,1.0008602134198705,0.9910478583863425,0.9910478583863425
Nakhon Si Thammarat,1.104648246136107,0.8330134315124741,1.0684302708529558
Nan,1.1525079211901732,0.8451724755394603,0.9681066537997455
Narathiwat,1.105498888435612,0.8969141925043645,1.0846404188424874
Nong Bua Lam Phu,0.8143263165414717,0.9839776324876117,0.9500473692983836
Nong Khai,0.8759382042424355,1.0254886293569976,1.132310361581685
Nonthaburi,1.0564031329607821,1.3107224057106,1.134655216883803
Pathum Thani,1.0762043726569421,0.6308784253506212,0.9277623902215019
Pattani,0.8871097835215076,1.1088872294018846,0.7947025144046839
Phangnga,0.9788884827692025,0.875428724427742,1.1539742276547509
Phatthalung,0.9258807948866243,0.9408143560944731,0.9258807948866243
Phayao,0.979203140881857,0.8750325939795318,0.9271178674306945
Phetchabun,0.5565467287843905,0.7589273574332597,1.0119031432443464
Phetchaburi,0.8902590390588784,0.910264860161325,0.9202677707125484
Phichit,1.0843737646888263,0.8048086534799883,0.9996570643225118
Phitsanulok,1.0186682195288468,0.961007754272497,1.1724294602124463
Phra Nakhon Si Ayutthaya,0.998891191579911,1.1743720765871926,0.9583956027320768
Phrae,0.920096815383525,0.9705130792401564,1.0209293430967878
Phuket,0.8240362965912659,1.0437793090156036,1.076740760879254
Prachin Buri,0.8827058606822135,1.0453095718605159,0.9911083348010817
Prachuap Khiri Khan,1.199223552826572,1.199223552826572,1.2179614208394873
Ranong,0.9436916474277698,0.9561086427886615,1.0554446056757951
Ratchaburi,0.9613559048277563,0.9945061084425065,0.8204675394650679
Rayong,1.1080767284611603,0.9856729038055669,1.0178844366096704
Roi Et,0.9933845008961533,0.9042346097900882,1.0825343920022183
Sa Kaeo,1.07147650471093,1.1097435227363206,0.9184084326093687
Sakon Nakhon,1.1132105577031426,1.1132105577031426,0.7084067185383636
Samut Prakan,1.1098878069757812,1.1475111224664858,1.1475111224664858
Samut Sakhon,0.7680270464864438,0.9345871288569979,1.147413900774928
Samut Songkhram,1.1220148572414304,0.8661167319056655,1.0334347369328964
Saraburi,0.9293169413118928,0.9672482450389088,1.024145200629433
Satun,1.1325558113485998,1.006716276754311,0.8305409283223065
Si Sa Ket,1.083200957320433,1.0006713605722097,0.9697227617916259
Sing Buri,0.967978237213671,0.6049863982585444,0.967978237213671
Songkhla,3.018142381961733,3.093282856201444,2.6048697736433213
Sukhothai,0.8545209187719213,1.2363281377976734,1.1090590647890892
Suphan Buri,1.0996399728851853,0.9246972499261786,0.949689067491751
Surat Thani,3.0037071261121686,2.9144881025642824,3.137535661433998
Surin,1.1204000192070636,0.8797214965625831,0.971013349979455
Tak,1.0713683757039938,0.9770879586420423,0.8828075415800909
Trang,0.7035689971628837,0.7863418203585171,1.1588195247388673
Trat,0.9091517222148425,1.0606770092506497,0.9380136816502344
Ubon Ratchathani,0.8880800229037893,0.9950776160247277,0.97367809740054
Udon Thani,2.9962520311284893,3.254549620018876,3.5645067266873407
Uthai Thani,0.9358446895098033,0.8928173474633756,0.9573583605330171
Uttaradit,1.0720776093612627,0.9633161127593954,0.9633161127593954
Yala,0.9960646099992893,1.0763924011282642,1.092457959354059
Yasothon,0.8209432756271696,0.9142322842211662,0.9328900859399655
