NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Amnat Charoen,3.3757160993771125,3.3390235330795353,2.86202017121103,2.7519424723182984,3.1555607015916487,2.9170590206573963,2.605172207127989,2.9170590206573963,3.13721441844286,2.972097870103762,2.8803664543598186,3.4307549488234783,3.1739069847404373,3.5958714971625763,2.6785573397231435,2.86202017121103,3.100521852145283,3.192253267889226,2.7335961891695097,3.1555607015916487,2.972097870103762,3.1739069847404373,3.13721441844286,3.3206772499307466,3.082175568996494,2.495094508235257,3.302330966781958,3.027136719550128,3.1555607015916487,2.9170590206573963,3.0454830026989166,3.3757160993771125,2.7335961891695097,3.13721441844286,2.770288755467087,2.8803664543598186,2.86202017121103,3.0087904364013394,2.806981321764664,3.1188681352940715,2.9537515869549735,2.935405303806185,3.3206772499307466,2.935405303806185,2.7886350386158756,3.13721441844286,3.3757160993771125,3.063829285847705,3.1188681352940715,3.0454830026989166,3.3206772499307466,3.357369816228324,2.972097870103762,3.302330966781958,2.935405303806185,2.568479640830412,3.027136719550128,3.357369816228324,2.972097870103762,2.935405303806185,2.8987127375086073,3.2656384004843804,3.063829285847705,3.283984683633169,2.806981321764664,3.0087904364013394,3.0454830026989166,3.063829285847705,3.1188681352940715,2.6235184902767776,2.8803664543598186,2.7335961891695097,3.2105995510380145,2.8987127375086073,2.770288755467087,3.1188681352940715,3.4124086656746897,3.192253267889226,2.9537515869549735,2.7519424723182984,3.1188681352940715,3.302330966781958,2.770288755467087,2.806981321764664,3.0454830026989166,3.063829285847705,3.192253267889226,2.9904441532525508,3.1555607015916487,3.3390235330795353,2.806981321764664,3.13721441844286,2.5134407913840455,2.825327604913453,3.2656384004843804,3.13721441844286,2.696903622871932,3.1739069847404373,2.7519424723182984,3.3757160993771125
Ang Thong,1.1677659470192603,0.9342127576154082,1.1547907698301574,1.1418155926410545,0.8563616944807908,1.1028900610737458,0.8952872260480995,1.063964529506437,0.8174361629134822,1.0899148838846429,0.947187934804511,1.0380141751282312,0.9990886435609226,0.9212375804263053,1.063964529506437,1.063964529506437,1.0509893523173341,1.4272694908013182,0.9861134663718197,1.206691478586569,0.947187934804511,0.9342127576154082,1.193716301397466,0.7785106313461735,1.2845425417211862,0.8693368716698937,1.0899148838846429,0.9082624032372024,0.8044609857243793,0.9861134663718197,0.8433865172916879,1.1418155926410545,0.9861134663718197,0.9212375804263053,0.8044609857243793,0.9731382891827168,0.9601631119936139,0.9342127576154082,0.9861134663718197,0.9601631119936139,1.0899148838846429,0.8563616944807908,0.9212375804263053,0.9731382891827168,0.7914858085352764,1.1288404154519516,0.8304113401025851,0.9990886435609226,0.9082624032372024,0.9082624032372024,0.8952872260480995,1.1158652382628487,0.9861134663718197,0.8952872260480995,1.0250389979391283,1.1158652382628487,1.1158652382628487,0.947187934804511,1.0899148838846429,0.947187934804511,0.9212375804263053,1.0380141751282312,1.0509893523173341,0.9731382891827168,1.0380141751282312,1.0120638207500254,1.07693970669554,0.8433865172916879,0.9731382891827168,1.07693970669554,0.9990886435609226,0.8693368716698937,1.0250389979391283,0.9731382891827168,1.219666655775672,1.07693970669554,0.7525602769679677,0.9342127576154082,1.07693970669554,0.9731382891827168,1.07693970669554,0.9342127576154082,1.1028900610737458,0.8952872260480995,0.9861134663718197,0.8693368716698937,1.1158652382628487,0.8823120488589966,1.0380141751282312,0.9212375804263053,0.7136347454006591,1.0899148838846429,0.8952872260480995,1.1288404154519516,1.1807411242083632,0.9990886435609226,1.0250389979391283,1.1677659470192603,1.1418155926410545,0.9601631119936139
Bangkok Metropolis,0.9788091973787879,0.9681699669724967,0.9575307365662055,0.8830561237221674,1.0958407318479908,0.9149738149410408,1.0639230406291171,1.0639230406291171,0.7553853588466732,1.0532838102228261,0.989448427785079,0.8830561237221674,0.9681699669724967,0.9043345845347497,0.9575307365662055,0.989448427785079,1.106479962254282,1.0107268885976615,1.042644579816535,1.117119192660573,1.2128722663171936,1.0532838102228261,0.989448427785079,1.106479962254282,0.9788091973787879,0.7660245892529645,0.9468915061599144,1.1383976534731555,0.9149738149410408,0.9681699669724967,1.0745622710354084,1.042644579816535,0.9681699669724967,0.9575307365662055,1.0320053494102437,0.925613045347332,1.0852015014416996,0.8830561237221674,0.8511384325032938,0.9362522757536231,1.0852015014416996,1.0532838102228261,1.042644579816535,1.0958407318479908,0.989448427785079,1.0639230406291171,1.0000876581913702,1.0532838102228261,0.989448427785079,0.9788091973787879,1.0532838102228261,0.9788091973787879,1.0000876581913702,0.9468915061599144,0.8192207412844202,0.9149738149410408,1.0000876581913702,0.989448427785079,1.0107268885976615,0.861777662909585,1.0532838102228261,0.8724168933158761,0.9149738149410408,0.861777662909585,0.9788091973787879,0.9362522757536231,0.7553853588466732,1.0213661190039525,1.042644579816535,0.8724168933158761,1.0320053494102437,0.861777662909585,0.9149738149410408,0.8724168933158761,1.0107268885976615,0.8724168933158761,1.0320053494102437,0.9788091973787879,0.9788091973787879,1.0107268885976615,0.989448427785079,1.0532838102228261,1.0320053494102437,0.9681699669724967,0.989448427785079,0.925613045347332,0.9362522757536231,1.0107268885976615,1.0107268885976615,0.9362522757536231,0.8724168933158761,1.0639230406291171,1.0958407318479908,1.0213661190039525,0.989448427785079,1.0107268885976615,1.0320053494102437,0.9149738149410408,1.0000876581913702,0.7660245892529645
Bueng Kan,2.6191870098461973,2.974331011181275,3.0927123449596343,3.285082012349468,2.545198676234723,3.003926344625865,2.92993801101439,3.0779146782373394,3.225891345460288,3.0927123449596343,2.9151403442920953,3.2110936787379933,3.01872401134816,3.5070470131838913,3.1962960120156985,3.033521678070455,2.826354343958326,3.240689012182583,3.0779146782373394,3.1962960120156985,2.841152010680621,2.8855450108475056,3.137105345126519,3.01872401134816,2.8707473441252107,2.6931753434576717,2.7671636770691466,3.2110936787379933,2.855949677402916,2.9003426775698005,2.98912867790357,2.944735677736685,3.01872401134816,2.7819613437914414,3.0927123449596343,3.003926344625865,3.0483193447927497,3.003926344625865,2.855949677402916,2.7671636770691466,3.003926344625865,3.0779146782373394,2.737568343624557,2.663580010013082,2.974331011181275,3.2110936787379933,3.107510011681929,3.1814983452934036,2.944735677736685,3.01872401134816,3.003926344625865,3.255486678904878,3.122307678404224,3.1962960120156985,2.7819613437914414,2.6191870098461973,3.1814983452934036,3.240689012182583,3.2110936787379933,3.2110936787379933,2.826354343958326,2.92993801101439,3.225891345460288,2.8707473441252107,3.1814983452934036,2.7523660103468517,2.855949677402916,3.033521678070455,3.0483193447927497,2.855949677402916,2.7819613437914414,2.8707473441252107,3.033521678070455,3.003926344625865,2.7819613437914414,2.9003426775698005,3.3590703459609426,3.01872401134816,2.648782343290787,3.240689012182583,3.122307678404224,3.0927123449596343,3.01872401134816,2.7819613437914414,3.1962960120156985,2.92993801101439,3.4774516797393016,2.944735677736685,2.7671636770691466,3.2702843456271733,2.92993801101439,2.98912867790357,3.314677345794058,3.0779146782373394,2.974331011181275,2.9003426775698005,3.151903011848814,3.1814983452934036,3.3590703459609426,2.7671636770691466
Buri Ram,3.0611760575170135,3.154504595855947,3.3411616725338136,3.0798417651848005,3.0798417651848005,3.1358388881881605,3.1918360111915205,3.1731703035237335,3.0238446421814404,2.7438590271646404,3.1731703035237335,2.706527611829067,3.1171731805203735,3.0798417651848005,3.2851645495304536,2.874518980839147,3.4158245032049606,3.1358388881881605,3.3038302571982405,3.0611760575170135,2.6878619041612803,3.1171731805203735,2.7998561501680004,2.8931846885069334,2.669196196493494,2.8558532731713604,2.8371875655035734,2.6878619041612803,3.154504595855947,2.818521857835787,2.594533365822347,2.8558532731713604,3.6771444105539737,3.154504595855947,3.0611760575170135,2.9491818115102935,3.1171731805203735,3.3038302571982405,2.9678475191780804,2.8931846885069334,3.0051789345136535,2.7251933194968534,2.7251933194968534,3.0611760575170135,3.322495964866027,3.0238446421814404,3.266498841862667,3.2291674265270935,3.1171731805203735,2.6878619041612803,2.613199073490134,3.1731703035237335,3.1171731805203735,3.0051789345136535,2.613199073490134,3.3411616725338136,3.3411616725338136,2.650530488825707,2.762524734832427,3.0238446421814404,2.7998561501680004,3.098507472852587,3.042510349849227,2.9118503961747204,2.986513226845867,2.7998561501680004,3.1358388881881605,3.210501718859307,2.762524734832427,3.0051789345136535,2.9118503961747204,2.986513226845867,3.0238446421814404,3.042510349849227,3.0611760575170135,2.6878619041612803,2.986513226845867,2.9678475191780804,2.874518980839147,3.1731703035237335,2.7998561501680004,3.3411616725338136,3.098507472852587,2.5012048274834138,2.9678475191780804,2.7811904425002134,3.154504595855947,2.6878619041612803,3.0051789345136535,2.8558532731713604,2.762524734832427,3.0611760575170135,2.7998561501680004,2.986513226845867,2.818521857835787,2.7251933194968534,2.986513226845867,2.9118503961747204,3.1358388881881605,2.9118503961747204
Chachoengsao,1.053644131980941,1.1483537168781044,0.9944506414202141,1.077321528205232,1.1838698112145405,1.1009989244295226,1.0418054338687956,0.935257150859487,1.1246763206538135,1.0299667357566502,1.0181280376445048,1.0418054338687956,0.9234184527473417,1.0299667357566502,1.0181280376445048,1.3022567923359947,1.0181280376445048,0.9707732451959232,1.0299667357566502,1.0181280376445048,0.9944506414202141,1.0891602263173774,0.8997410565230508,1.0418054338687956,0.9826119433080687,1.053644131980941,0.935257150859487,1.195708509326686,1.1601924149902498,1.053644131980941,1.1483537168781044,1.0654828300930865,0.9707732451959232,1.2430633017752677,0.9707732451959232,0.8523862640744692,0.9115797546351962,1.053644131980941,0.9707732451959232,1.195708509326686,0.8642249621866146,0.7813540754015967,1.0181280376445048,1.1601924149902498,1.1483537168781044,0.9470958489716325,1.0062893395323596,0.8997410565230508,1.0062893395323596,1.053644131980941,0.9707732451959232,1.077321528205232,1.0654828300930865,0.9589345470837779,1.0654828300930865,1.0418054338687956,0.9115797546351962,1.053644131980941,0.8405475659623238,0.935257150859487,0.8642249621866146,1.0418054338687956,1.136515018765959,1.0299667357566502,0.9234184527473417,0.9944506414202141,1.1246763206538135,0.9470958489716325,0.9470958489716325,0.9589345470837779,0.9944506414202141,0.8997410565230508,1.0062893395323596,0.9589345470837779,1.0062893395323596,1.1009989244295226,1.1601924149902498,0.935257150859487,0.8523862640744692,0.9707732451959232,1.077321528205232,0.9234184527473417,1.112837622541668,1.1009989244295226,0.8523862640744692,0.9589345470837779,0.9707732451959232,0.9589345470837779,1.053644131980941,0.9944506414202141,0.935257150859487,0.8879023584109054,1.112837622541668,0.87606366029876,1.1838698112145405,1.1009989244295226,1.112837622541668,0.8997410565230508,0.935257150859487,0.9115797546351962
Chai Nat,3.219333576228734,3.001600870590076,2.9238391900048404,3.18822890399464,2.3639550897911477,2.9238391900048404,3.2970952568139693,2.6905541482491353,2.9393915261218875,2.8305251733025583,2.8305251733025583,2.9704961983559817,3.0171532067071225,3.079362551175311,2.8305251733025583,2.9393915261218875,2.8927345177707466,2.7838681649514174,2.8460775094196054,3.234885912345781,3.0171532067071225,3.001600870590076,3.219333576228734,2.7994205010684645,2.9704961983559817,3.2037812401116867,3.079362551175311,2.9860485344730288,3.265990584579875,2.9549438622389346,2.9549438622389346,3.079362551175311,2.8927345177707466,2.9238391900048404,3.312647592931016,3.172676567877593,3.18822890399464,2.8460775094196054,2.7994205010684645,2.8305251733025583,3.063810215058264,2.7838681649514174,3.0482578789412167,3.0327055428241696,3.2037812401116867,2.737211156600276,3.2037812401116867,3.234885912345781,3.141571895643499,3.250438248462828,2.8927345177707466,3.157124231760546,3.1104672234094046,2.8616298455366525,3.0327055428241696,2.7061064843661824,2.9393915261218875,3.079362551175311,2.9393915261218875,3.234885912345781,2.8927345177707466,3.250438248462828,3.4837232902185336,2.7838681649514174,2.9082868538877933,2.9704961983559817,2.7994205010684645,2.9549438622389346,2.8460775094196054,2.8616298455366525,3.172676567877593,3.001600870590076,2.8927345177707466,3.281542920696922,3.2037812401116867,2.9238391900048404,2.7994205010684645,2.9393915261218875,3.063810215058264,3.328199929048063,2.7527634927173232,2.6905541482491353,3.079362551175311,3.18822890399464,2.9393915261218875,3.079362551175311,3.0327055428241696,3.3904092735162514,2.410612098142289,2.9860485344730288,3.001600870590076,3.0171532067071225,3.2037812401116867,2.675001812132088,3.094914887292358,2.581687795429806,3.3748569373992043,2.9549438622389346,3.4370662818673923,2.9082868538877933
Chaiyaphum,3.221737019580461,3.1595413242217645,3.0600282116478508,2.9480759600021975,3.1968587414369822,3.1719804632935036,2.848562847428284,3.084906489791329,3.0475890725761112,2.699293178567413,2.9853933772174153,3.1471021851500254,2.873441125571762,2.9853933772174153,3.010271655360894,2.8983194037152407,3.0973456288630685,2.9978325162891544,3.1968587414369822,3.2714935758674177,3.010271655360894,3.134663046078286,2.972954238145676,2.8361237083565447,2.9231976818587193,3.408324105656549,3.3212501321543746,3.010271655360894,2.873441125571762,3.035149933504372,2.7739280129978483,2.873441125571762,3.1968587414369822,2.811245430213066,3.022710794432633,2.9853933772174153,3.259054436795678,2.9480759600021975,3.07246735071959,3.3088109930826355,2.873441125571762,3.2092978805087213,3.084906489791329,2.74904973485437,2.9853933772174153,2.74904973485437,2.6246583441369777,2.9853933772174153,3.084906489791329,2.4007538408456717,3.0600282116478508,3.084906489791329,2.8858802646435016,3.2714935758674177,2.873441125571762,2.8983194037152407,3.0600282116478508,2.8361237083565447,2.9853933772174153,2.9107585427869798,3.1968587414369822,2.9480759600021975,3.1097847679348076,2.798806291141327,2.9978325162891544,2.9480759600021975,3.259054436795678,3.283932714939157,3.6322286089478553,3.0600282116478508,3.246615297723939,3.035149933504372,2.8983194037152407,3.134663046078286,2.811245430213066,2.7863671520695874,3.1222239070065467,3.010271655360894,3.1471021851500254,2.7241714567108914,3.0973456288630685,3.0600282116478508,3.0973456288630685,2.823684569284805,2.848562847428284,3.010271655360894,2.7863671520695874,2.972954238145676,3.022710794432633,2.848562847428284,3.010271655360894,2.972954238145676,2.7241714567108914,2.7241714567108914,2.9605150990739366,3.07246735071959,2.8983194037152407,3.221737019580461,2.972954238145676,2.9978325162891544
Chanthaburi,0.9843840832963798,0.865699477508873,1.0053284254941752,0.9774026358971147,1.0332542150912356,0.928532504102259,1.2217532948713934,0.9634397410985845,0.9774026358971147,0.9145696093037288,1.1240130312816818,0.9634397410985845,0.8587180301096079,1.1170315838824167,0.99834697809491,0.9704211884978496,0.8447551353110777,1.0891057942853564,1.130994478680947,1.068161452087561,0.8587180301096079,0.9494768463000542,1.0402356624905007,0.9704211884978496,0.9075881619044637,1.068161452087561,0.99834697809491,1.0960872416846215,1.061180004688296,0.9424953989007891,1.054198557289031,0.935513951501524,0.8726809249081381,1.061180004688296,0.8307922405125475,1.1100501364831517,1.0053284254941752,0.9424953989007891,0.9424953989007891,1.0472171098897658,1.068161452087561,1.0192913202927054,0.8238107931132824,1.1519388208787424,0.9774026358971147,0.9843840832963798,1.068161452087561,0.9774026358971147,1.1589202682780075,0.8796623723074032,0.9006067145051986,1.0123098728934403,1.0751428994868262,1.1659017156772726,1.1519388208787424,0.99834697809491,1.0472171098897658,1.0332542150912356,1.1170315838824167,0.9424953989007891,1.061180004688296,0.9913655306956449,1.193827505274333,1.1030686890838866,0.8866438197066684,1.0053284254941752,0.928532504102259,0.8936252671059335,0.8936252671059335,1.0472171098897658,0.9145696093037288,1.0332542150912356,0.9913655306956449,0.8866438197066684,1.0192913202927054,1.0472171098897658,1.068161452087561,0.9634397410985845,0.8866438197066684,0.865699477508873,1.0332542150912356,1.0960872416846215,0.935513951501524,1.137975926080212,1.0192913202927054,0.9075881619044637,0.9704211884978496,1.0192913202927054,0.9215510567029939,1.0332542150912356,0.7330519769228361,0.7958850035162219,1.0472171098897658,1.1240130312816818,1.1519388208787424,0.99834697809491,1.0192913202927054,0.9424953989007891,0.9704211884978496,0.9774026358971147
Chiang Mai,0.9120440741451473,0.9675062137891091,0.930531454026468,1.0106434335121903,1.0291308133935109,1.0907554129979127,1.0845929530374725,1.0291308133935109,0.9736686737495492,0.9613437538286689,1.1154052528396734,0.9675062137891091,0.9921560536308698,1.035293273353951,1.1647049325231948,1.0907554129979127,0.9921560536308698,1.0414557333143912,0.930531454026468,0.9613437538286689,1.0168058934726305,1.066105573156152,1.1523800126023145,0.9490188339077885,1.0907554129979127,1.1092427928792332,1.035293273353951,0.9551812938682287,0.8504194745407455,1.1831923124045156,1.0476181932748314,0.9551812938682287,0.9921560536308698,0.9058816141847071,1.0537806532352716,0.9675062137891091,0.9859935936704296,1.0414557333143912,1.0044809735517501,0.7949573348967839,0.9058816141847071,0.8812317743429464,0.9120440741451473,1.0168058934726305,1.0845929530374725,0.9243689940660277,0.9921560536308698,0.868906854422066,0.9921560536308698,0.9736686737495492,0.99831851359131,0.9921560536308698,0.9859935936704296,0.8935566942638268,0.8873942343033866,0.9551812938682287,0.9798311337099894,1.0969178729583529,1.133892632720994,0.9798311337099894,1.0537806532352716,1.0168058934726305,1.035293273353951,1.0599431131957118,0.9921560536308698,0.9798311337099894,0.9798311337099894,1.0476181932748314,1.0784304930770323,0.9675062137891091,1.133892632720994,0.9551812938682287,1.0537806532352716,0.9366939139869082,1.0229683534330707,0.9058816141847071,1.0291308133935109,1.1523800126023145,1.1154052528396734,0.868906854422066,0.9921560536308698,1.0291308133935109,1.0291308133935109,0.899719154224267,0.8873942343033866,1.0106434335121903,0.99831851359131,0.99831851359131,0.930531454026468,1.0229683534330707,1.0537806532352716,0.9798311337099894,1.0168058934726305,0.9613437538286689,0.9428563739473483,0.9859935936704296,0.8504194745407455,0.8627443944616259,0.8873942343033866,0.930531454026468
