NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Amnat Charoen,2.348324243044948,2.274939110449793,1.90801344747402,1.90801344747402,1.90801344747402,2.18320769470585,2.4217093756401025,1.963052296920386,2.1648614115570615,1.7062043328373449,1.8713208811764428,1.8896671643252314,2.238246544152216,2.128168845259484,2.0364374295155407,2.109822562110695,1.6328192002421902,2.348324243044948,1.7979357485812881,2.403363092491314,2.3116316767473704,1.7062043328373449,2.109822562110695,2.238246544152216,2.550133357681623,2.1648614115570615,1.9263597306228089,1.7428968991349223,1.8346283148788656,1.8346283148788656,1.9813985800691747,1.9263597306228089,2.0364374295155407,1.9447060137715975,1.7979357485812881,1.8346283148788656,2.2932853935985817,2.1648614115570615,1.7062043328373449,1.9263597306228089,1.7795894654324995,2.0547837126643294,2.238246544152216,1.9813985800691747,2.0547837126643294,1.8162820317300767,1.651165483390979,2.0547837126643294,2.018091146366752,1.8896671643252314,1.8896671643252314,1.8896671643252314,1.8713208811764428,1.9997448632179633,2.0547837126643294,1.8346283148788656,1.761243182283711,1.90801344747402,1.963052296920386,1.8896671643252314,2.238246544152216,1.7245506159861335,1.7979357485812881,1.8896671643252314,2.1648614115570615,1.6878580496885562,1.963052296920386,1.761243182283711,1.7062043328373449,1.6878580496885562,1.7979357485812881,1.9263597306228089,2.348324243044948,1.8162820317300767,2.0364374295155407,2.18320769470585,1.9813985800691747,1.963052296920386,1.6328192002421902,2.2015539778546387,1.7245506159861335,2.274939110449793,2.1648614115570615,1.7428968991349223,2.0914762789619066,1.7062043328373449,2.348324243044948,2.1465151284082724,2.128168845259484,2.128168845259484,2.1648614115570615,2.274939110449793,1.90801344747402,2.128168845259484,2.1648614115570615,2.3116316767473704,1.90801344747402,1.9447060137715975,2.018091146366752,2.18320769470585
Ang Thong,2.127929059012874,1.790574452096199,1.6218971486378615,2.011152464310948,1.9592517555545366,2.127929059012874,2.0760283502564625,2.0371028186891538,2.3614822484167264,2.0371028186891538,1.9852021099327424,2.166854590580183,2.0371028186891538,1.8294999836635077,2.127929059012874,2.114953881823771,1.790574452096199,2.0500779958782567,1.8554503380417136,2.15387941339108,2.166854590580183,1.9592517555545366,1.9852021099327424,2.2317304765256973,1.8684255152308165,2.2447056537148002,2.2317304765256973,1.9722269327436395,1.907351046798125,1.8684255152308165,2.0760283502564625,2.0760283502564625,1.9462765783654337,2.0760283502564625,2.0371028186891538,2.1798297677692857,1.7516489205288903,2.15387941339108,2.011152464310948,2.140904236201977,2.0500779958782567,2.0760283502564625,1.803549629285302,1.9333014011763308,2.1798297677692857,2.140904236201977,2.0760283502564625,1.9462765783654337,1.790574452096199,2.15387941339108,1.9203262239872279,1.907351046798125,1.8294999836635077,2.1798297677692857,2.1019787046346683,1.8684255152308165,1.9592517555545366,2.0371028186891538,1.8165248064744048,2.1798297677692857,1.8554503380417136,2.3225567168494177,1.8424751608526106,2.1928049449583886,2.114953881823771,1.9462765783654337,1.894375869609022,2.15387941339108,1.8554503380417136,2.0890035274455654,1.9203262239872279,2.011152464310948,1.9203262239872279,1.7256985661506845,1.9981772871218453,1.7386737433397874,1.7127233889615816,2.15387941339108,2.024127641500051,1.8424751608526106,2.2317304765256973,1.9592517555545366,1.7775992749070961,2.011152464310948,2.0760283502564625,1.8424751608526106,2.011152464310948,2.140904236201977,2.3614822484167264,1.7775992749070961,1.9203262239872279,1.8424751608526106,1.6608226802051702,1.6348723258269644,1.9203262239872279,1.9852021099327424,1.8554503380417136,1.9852021099327424,1.8294999836635077,2.1928049449583886
Bangkok Metropolis,1.90442224272612,2.053371468414196,2.1278460812582343,2.053371468414196,1.851226090694664,2.1916814636959816,1.90442224272612,1.9576183947575758,1.8937830123198287,2.0320930076016137,2.1172068508519435,1.8725045515072463,1.9576183947575758,2.0746499292267786,1.9257007035387022,1.7448337866317523,2.1065676204456523,2.223599154914855,2.0320930076016137,2.042732238007905,1.7980299386632081,1.9469791643512846,2.095928390039361,2.1278460812582343,2.159763772477108,1.7767514778506257,1.978896855570158,2.1491245420708167,2.0640106988204874,2.08528915963307,1.7448337866317523,2.1172068508519435,1.915061473132411,2.2448776157274373,2.1172068508519435,1.9576183947575758,2.08528915963307,2.0320930076016137,1.8193083994757904,2.042732238007905,1.7554730170380435,1.7554730170380435,1.8831437819135375,1.9682576251638668,1.9682576251638668,1.7554730170380435,1.9895360859764493,1.72355532581917,2.042732238007905,2.021453777195323,2.042732238007905,1.734194556225461,1.8299476298820816,1.9682576251638668,2.1810422332896904,1.9576183947575758,2.1278460812582343,1.8937830123198287,2.0108145467890317,2.053371468414196,2.1491245420708167,1.9682576251638668,2.0746499292267786,1.8193083994757904,1.915061473132411,1.978896855570158,2.053371468414196,1.7554730170380435,1.8193083994757904,2.1810422332896904,2.042732238007905,2.234238385321146,2.0108145467890317,1.9363399339449934,1.8725045515072463,1.6384414825688405,2.1278460812582343,2.1384853116645255,2.170403002883399,1.8937830123198287,1.7129160954128788,2.234238385321146,2.0001753163827405,1.9469791643512846,1.8086691690694994,2.0320930076016137,2.0640106988204874,1.659719943381423,1.8618653211009553,1.8725045515072463,1.7129160954128788,1.8831437819135375,2.0108145467890317,2.202320694102273,2.0001753163827405,1.6384414825688405,2.0640106988204874,2.170403002883399,2.2448776157274373,2.08528915963307
Bueng Kan,2.3084360086780045,2.071673341121286,2.0420780076766962,2.2936383419557096,2.2936383419557096,2.1012686745658757,2.086471007843581,2.23444767506653,1.8645060070091575,1.8201130068422728,1.9976850075098116,2.0420780076766962,2.0272803409544013,1.8645060070091575,2.441615009178659,1.627743339452439,1.8497083402868626,1.9236966738983372,2.0272803409544013,2.1604593414550557,1.938494340620632,1.760922339953093,2.0272803409544013,1.8645060070091575,1.790517673397683,2.145661674732761,1.8645060070091575,1.9236966738983372,1.8941013404537472,1.9828873407875167,2.086471007843581,2.0272803409544013,2.23444767506653,2.1160663412881706,2.071673341121286,1.9976850075098116,1.7165293397862085,2.219650008344235,1.8645060070091575,1.805315340119978,2.056875674398991,1.790517673397683,1.9236966738983372,1.9976850075098116,2.130864008010466,2.1160663412881706,1.805315340119978,1.9828873407875167,1.8793036737314524,1.8497083402868626,2.219650008344235,1.9828873407875167,1.8793036737314524,2.0420780076766962,1.6721363396193238,2.2788406752334147,1.8645060070091575,1.7165293397862085,2.1160663412881706,2.086471007843581,1.8793036737314524,2.219650008344235,1.9828873407875167,2.145661674732761,1.9828873407875167,1.8645060070091575,1.7313270065085034,2.130864008010466,1.8201130068422728,1.760922339953093,1.8497083402868626,1.953292007342927,1.8201130068422728,2.0420780076766962,1.7017316730639136,1.8201130068422728,1.9680896740652218,1.8201130068422728,1.8941013404537472,1.805315340119978,2.0124826742321065,2.0124826742321065,1.627743339452439,1.657338672897029,1.9976850075098116,2.145661674732761,1.790517673397683,1.938494340620632,1.9976850075098116,2.0272803409544013,2.1160663412881706,1.938494340620632,1.8497083402868626,2.219650008344235,2.1752570081773506,1.8349106735645677,2.3084360086780045,1.8349106735645677,2.249245341788825,2.426817342456364
Buri Ram,1.8852364744464536,2.3332134584733337,1.8105736437753068,1.8105736437753068,2.1092249664598937,1.84790505911088,1.7545765207719468,2.669196196493494,2.2212192124666137,1.8852364744464536,1.8852364744464536,1.9972307204531736,2.01589642812096,1.84790505911088,1.6612479824330135,1.6799136901008003,2.18388779713104,1.6612479824330135,1.9598993051176001,1.5492537364262935,1.9225678897820269,2.18388779713104,2.2398849201344,2.1465563817954667,1.9412335974498136,1.9039021821142401,1.9039021821142401,2.1092249664598937,2.1092249664598937,1.7545765207719468,1.9412335974498136,1.9412335974498136,2.2772163354699737,2.1092249664598937,2.3518791661411202,1.9039021821142401,1.9972307204531736,2.18388779713104,1.9039021821142401,1.9412335974498136,2.2398849201344,2.01589642812096,1.9412335974498136,1.9598993051176001,1.8292393514430936,1.8665707667786668,2.1465563817954667,1.8292393514430936,1.8292393514430936,1.8665707667786668,2.0532278434565336,2.0532278434565336,1.8852364744464536,2.0905592587921067,2.0905592587921067,2.0345621357887467,2.2398849201344,2.0345621357887467,1.9785650127853869,1.7732422284397336,2.12789067412768,1.9972307204531736,1.8665707667786668,2.0905592587921067,2.0905592587921067,2.3332134584733337,2.2025535047988267,2.3705448738089068,1.9039021821142401,1.8292393514430936,2.0532278434565336,1.9972307204531736,2.01589642812096,2.0345621357887467,2.1652220894632537,2.01589642812096,2.2398849201344,2.2398849201344,2.18388779713104,2.1092249664598937,1.9972307204531736,1.8665707667786668,1.73591081310416,2.0905592587921067,1.8852364744464536,1.9225678897820269,2.3145477508055468,1.5865851517618668,2.2772163354699737,2.1652220894632537,1.8105736437753068,1.9972307204531736,2.1092249664598937,2.0532278434565336,1.8852364744464536,1.9039021821142401,1.8292393514430936,1.9225678897820269,2.18388779713104,2.0532278434565336
Chachoengsao,1.834998207382538,2.1191269620740276,2.0362560752890095,1.894191697943265,2.0007399809525737,1.9060303960554104,2.012578679064719,2.2019978488590453,1.8586756036068286,2.0836108677375913,1.894191697943265,2.107288263961882,1.8586756036068286,1.8586756036068286,1.953385188503992,1.7639660187096655,2.0362560752890095,1.7639660187096655,1.7994821130461016,2.012578679064719,2.012578679064719,1.7402886224853746,1.9652238866161373,1.953385188503992,2.0954495658497367,2.0836108677375913,2.0244173771768645,2.2611913394197725,2.0599334715133004,2.107288263961882,1.75212732059752,1.9060303960554104,2.071772169625446,1.7047725281489383,2.1428043582983185,1.9415464903918465,2.154643056410464,2.0599334715133004,1.870514301718974,1.8586756036068286,2.130965660186173,1.7876434149339562,1.692933830036793,2.0836108677375913,2.1664817545226094,1.929707792279701,1.9060303960554104,2.2138365469711907,1.9415464903918465,2.1664817545226094,2.130965660186173,1.929707792279701,1.894191697943265,2.2138365469711907,2.130965660186173,1.953385188503992,2.012578679064719,1.894191697943265,1.9652238866161373,1.9770625847282828,1.811320811158247,2.0599334715133004,2.2848687356440633,2.249352641307627,1.7284499243732292,1.8823529998311195,2.0007399809525737,2.2019978488590453,1.9770625847282828,2.130965660186173,2.048094773401155,1.9415464903918465,2.1428043582983185,1.9652238866161373,1.633740339476066,2.0007399809525737,2.0836108677375913,2.107288263961882,2.1428043582983185,2.0362560752890095,1.929707792279701,1.953385188503992,2.2138365469711907,2.225675245083336,2.048094773401155,2.048094773401155,1.9415464903918465,2.0954495658497367,2.071772169625446,2.0836108677375913,1.8468369054946834,2.178320452634755,1.9770625847282828,2.0362560752890095,1.8823529998311195,1.870514301718974,1.834998207382538,1.7994821130461016,2.012578679064719,1.929707792279701
Chai Nat,2.021803695216113,2.1151177119183955,1.928489678513831,2.1617747202695363,2.03735603133316,1.8507279979285958,1.7418616451092668,2.0840130396843013,1.88183267016269,2.1617747202695363,2.1462223841524892,1.959594350747925,1.912937342396784,2.2084317286206776,2.0840130396843013,1.7574139812263136,2.3484027536741006,2.0840130396843013,1.975146686864972,1.959594350747925,1.8973850062797368,2.1928793925036305,1.8973850062797368,1.9440420146308781,1.9906990229820192,1.368605578300138,2.2239840647377243,1.9906990229820192,1.912937342396784,2.03735603133316,1.9440420146308781,2.2239840647377243,2.2706410730888655,1.975146686864972,1.9440420146308781,1.6952046367581257,2.068460703567254,1.8662803340456429,2.1617747202695363,2.052908367450207,2.021803695216113,2.1462223841524892,1.959594350747925,1.5241289394706083,2.1617747202695363,2.3328504175570535,1.835175661811549,1.8973850062797368,2.0840130396843013,1.8973850062797368,2.0995653758013484,1.975146686864972,2.068460703567254,1.9440420146308781,1.8507279979285958,1.9440420146308781,1.928489678513831,2.0840130396843013,2.3484027536741006,1.8662803340456429,1.6174429561728905,2.0062513590990663,1.8507279979285958,2.3328504175570535,2.0062513590990663,2.3017457453229597,1.928489678513831,1.835175661811549,2.2084317286206776,2.0995653758013484,2.2706410730888655,2.130670048035442,1.928489678513831,2.2550887369718184,1.8973850062797368,1.6796523006410786,1.8040709895774547,2.0995653758013484,1.9440420146308781,1.6174429561728905,1.6952046367581257,1.959594350747925,1.8040709895774547,1.8040709895774547,1.7885186534604078,2.0995653758013484,2.0062513590990663,1.88183267016269,2.3328504175570535,2.2550887369718184,1.835175661811549,2.0840130396843013,2.1617747202695363,2.052908367450207,1.6952046367581257,2.0840130396843013,2.068460703567254,1.7107569728751726,1.8040709895774547,1.835175661811549
Chaiyaphum,1.5548923839674038,2.114653642195669,2.326119006415236,2.1395319203391474,2.0275796686934946,1.729040330971753,2.1395319203391474,2.164410198482626,1.9902622514782768,1.8783099998326238,1.8658708607608845,2.0275796686934946,1.9778231124065375,2.0897753640521906,2.164410198482626,2.002701390550016,2.052457946836973,2.0648970859087123,1.8036751654021883,2.2888015892000184,1.9653839733347984,2.226605893841322,2.214166754769583,2.10221450312393,2.002701390550016,2.0275796686934946,2.052457946836973,1.9902622514782768,1.828553443545667,1.6170880793261,2.0400188077652337,1.9156274170478416,2.151971059410887,1.9031882779761022,2.10221450312393,2.0648970859087123,2.0773362249804515,2.052457946836973,1.8783099998326238,1.952944834263059,1.9902622514782768,2.052457946836973,2.164410198482626,1.9031882779761022,2.1892884766261047,2.1270927812674083,1.9653839733347984,2.2390450329130616,2.10221450312393,1.8783099998326238,1.9653839733347984,2.2514841719848007,1.9653839733347984,2.114653642195669,1.890749138904363,1.828553443545667,1.9280665561195807,2.052457946836973,1.8534317216891454,2.0151405296217555,1.952944834263059,2.214166754769583,1.9280665561195807,1.8036751654021883,2.201727615697844,2.0897753640521906,2.164410198482626,1.7414794700434924,1.8161143044739276,2.201727615697844,1.9280665561195807,2.0151405296217555,2.0275796686934946,1.9280665561195807,2.002701390550016,1.7539186091152315,2.052457946836973,2.176849337554365,1.840992582617406,2.002701390550016,1.8534317216891454,1.9156274170478416,2.2514841719848007,2.164410198482626,2.0897753640521906,2.151971059410887,1.9156274170478416,2.0151405296217555,2.002701390550016,1.9156274170478416,1.9653839733347984,2.114653642195669,2.201727615697844,1.890749138904363,2.0275796686934946,2.0400188077652337,2.2763624501282793,1.9902622514782768,1.890749138904363,2.1270927812674083
Chanthaburi,2.0176382983876153,2.0106568509883505,1.9478238243949644,1.9059351399993736,1.8780093504023132,2.1572672463729177,1.989712508790555,2.1502857989736524,1.99669395618982,1.9548052717942295,1.9617867191934946,2.038582640585411,2.003675403589085,1.8919722452008434,1.9408423769956993,2.038582640585411,1.7593247446148064,1.871027903003048,2.073489877581736,1.9478238243949644,1.9687681665927597,1.9548052717942295,2.1991559307685082,1.9687681665927597,2.052545535383941,2.073489877581736,1.919898034797904,1.9478238243949644,2.0316011931861455,2.129341456775857,2.038582640585411,1.926879482197169,2.303877641757485,2.0944342197795316,1.9129165873986387,2.038582640585411,2.1572672463729177,1.9617867191934946,2.052545535383941,1.8989536926001085,2.1572672463729177,1.99669395618982,2.073489877581736,2.129341456775857,1.871027903003048,1.864046455603783,2.052545535383941,2.136322904175122,2.003675403589085,2.052545535383941,1.9338609295964342,2.2340631677648335,1.8081948764096623,1.871027903003048,1.871027903003048,2.0246197457868806,1.9338609295964342,1.9757496139920248,2.185193035969978,2.1014156671787965,1.9827310613912899,1.99669395618982,2.171230141171448,2.0246197457868806,1.9338609295964342,2.073489877581736,2.0804713249810014,2.0804713249810014,2.0246197457868806,2.0874527723802663,1.8849907978015783,2.129341456775857,2.0804713249810014,2.241044615164099,1.8919722452008434,2.073489877581736,2.129341456775857,1.8431021134059877,2.1642486937721825,1.9059351399993736,2.129341456775857,2.0944342197795316,1.8780093504023132,2.2131188255670384,2.108397114578062,2.038582640585411,1.9757496139920248,1.9059351399993736,2.1502857989736524,2.0944342197795316,2.2480260625633637,2.0246197457868806,2.0176382983876153,2.143304351574387,2.0455640879846757,1.989712508790555,1.8431021134059877,1.9617867191934946,1.8780093504023132,1.8221577712081924
Chiang Mai,2.1815108259958254,2.0212868670243807,2.1137237664309834,1.8795502879342565,1.898037667815577,1.9719871873408592,1.9781496473012994,2.175348366035385,1.9534998074595387,1.898037667815577,1.8487379881320554,2.0089619471035003,1.8302506082507348,2.0212868670243807,1.9596622674199788,2.1445360662331843,2.0582616267870217,2.039774246905701,1.799438308448534,1.8179256883298545,2.0767490066683423,2.039774246905701,1.8857127478946967,2.070586546707902,1.9534998074595387,2.0151244070639405,1.8425755281716152,2.0212868670243807,2.0212868670243807,2.1260486863518637,2.132211146312304,1.9350124275782181,1.9781496473012994,2.175348366035385,1.9042001277760172,2.0151244070639405,1.9411748875386583,2.1198862263914235,1.6885140291606107,1.8549004480924958,2.039774246905701,2.1198862263914235,1.9103625877364574,2.033611786945261,1.9904745672221797,2.107561306470543,1.8733878279738163,2.0582616267870217,1.928849967617778,1.8857127478946967,2.064424086747462,2.0459367068661414,1.9165250476968976,2.138373606272744,1.928849967617778,2.0767490066683423,1.8672253680133761,2.107561306470543,1.99663702718262,1.737813708844132,2.0212868670243807,1.9350124275782181,1.8425755281716152,2.095236386549663,2.1198862263914235,2.0459367068661414,1.9719871873408592,2.175348366035385,2.0767490066683423,2.033611786945261,1.9904745672221797,2.0212868670243807,1.99663702718262,2.064424086747462,2.1506985261936244,1.6946764891210508,2.138373606272744,2.0829114666287825,2.1260486863518637,2.175348366035385,2.0212868670243807,1.7932758484880937,2.0151244070639405,2.00279948714306,2.0890739265892226,2.1568609861540646,1.8733878279738163,2.107561306470543,2.0767490066683423,2.064424086747462,1.9534998074595387,2.1198862263914235,2.0890739265892226,1.8918752078551369,1.8302506082507348,2.107561306470543,2.1198862263914235,1.8240881482902946,1.9781496473012994,1.9781496473012994
