NAME_1,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,total_24,total_25,total_26,total_27,total_28,total_29,total_30,total_31,total_32,total_33,total_34,total_35,total_36,total_37,total_38,total_39,total_40,total_41,total_42,total_43,total_44,total_45,total_46,total_47,total_48,total_49,total_50,total_51,total_52,total_53,total_54,total_55,total_56,total_57,total_58,total_59,total_60,total_61,total_62,total_63,total_64,total_65,total_66,total_67,total_68,total_69,total_70,total_71,total_72,total_73,total_74,total_75,total_76,total_77,total_78,total_79,total_80,total_81,total_82,total_83,total_84,total_85,total_86,total_87,total_88,total_89,total_90,total_91,total_92,total_93,total_94,total_95,total_96,total_97,total_98,total_99,total_100
Amnat Charoen,3.0087904364013394,2.86202017121103,3.100521852145283,2.972097870103762,2.86202017121103,3.1188681352940715,3.100521852145283,2.7519424723182984,2.825327604913453,3.100521852145283,2.7886350386158756,2.8803664543598186,3.2105995510380145,3.13721441844286,3.1188681352940715,2.825327604913453,2.9537515869549735,2.7152499060207207,2.806981321764664,3.0454830026989166,2.770288755467087,3.2472921173355918,2.6418647734255662,3.0087904364013394,2.972097870103762,3.2105995510380145,3.1188681352940715,2.9904441532525508,2.8803664543598186,2.770288755467087,3.283984683633169,3.1188681352940715,2.8436738880622414,3.0087904364013394,3.228945834186803,2.7519424723182984,3.063829285847705,2.8803664543598186,2.972097870103762,2.9904441532525508,3.504140081418633,2.7519424723182984,3.504140081418633,2.7519424723182984,2.660211056574355,3.3390235330795353,2.696903622871932,2.972097870103762,2.9537515869549735,2.7519424723182984,3.1739069847404373,2.6235184902767776,2.972097870103762,2.7886350386158756,2.806981321764664,2.86202017121103,3.1739069847404373,3.063829285847705,2.7519424723182984,3.394062382525901,2.825327604913453,3.2472921173355918,3.4674475151210555,2.660211056574355,2.9537515869549735,3.2105995510380145,3.082175568996494,3.082175568996494,2.935405303806185,2.9170590206573963,2.8803664543598186,3.283984683633169,2.972097870103762,2.86202017121103,2.8436738880622414,2.9537515869549735,2.6235184902767776,2.935405303806185,3.082175568996494,2.8803664543598186,3.1739069847404373,2.972097870103762,2.8436738880622414,3.614217780311365,2.6418647734255662,2.806981321764664,2.972097870103762,2.568479640830412,3.13721441844286,3.063829285847705,2.550133357681623,2.9170590206573963,3.100521852145283,3.1188681352940715,2.7335961891695097,2.972097870103762,3.100521852145283,3.302330966781958,3.357369816228324,2.972097870103762
Ang Thong,0.9082624032372024,0.9601631119936139,1.0509893523173341,0.8304113401025851,1.0250389979391283,1.0380141751282312,0.8304113401025851,0.9082624032372024,1.0899148838846429,0.9212375804263053,0.8044609857243793,0.7655354541570706,1.1288404154519516,1.0250389979391283,1.0509893523173341,1.0509893523173341,1.193716301397466,0.9990886435609226,1.0509893523173341,0.9601631119936139,1.0509893523173341,0.9731382891827168,0.7914858085352764,0.947187934804511,0.9601631119936139,0.9731382891827168,1.07693970669554,1.0120638207500254,1.0509893523173341,0.8823120488589966,1.0899148838846429,0.9731382891827168,1.063964529506437,0.9601631119936139,1.1288404154519516,1.0120638207500254,1.0120638207500254,0.9342127576154082,0.8563616944807908,1.1028900610737458,1.0509893523173341,0.9601631119936139,0.7655354541570706,1.1677659470192603,0.9861134663718197,1.2456170101538775,1.0509893523173341,1.0250389979391283,0.947187934804511,1.0509893523173341,0.9212375804263053,1.0250389979391283,0.9082624032372024,0.8563616944807908,1.0250389979391283,0.8304113401025851,0.8823120488589966,0.9342127576154082,1.07693970669554,0.9212375804263053,0.9601631119936139,1.0509893523173341,0.5579326191314243,0.8304113401025851,0.7395850997788648,1.063964529506437,0.9601631119936139,1.0899148838846429,1.0509893523173341,1.0120638207500254,1.0509893523173341,0.9601631119936139,1.0250389979391283,1.0120638207500254,1.0509893523173341,1.1028900610737458,1.0899148838846429,1.0250389979391283,0.9990886435609226,0.8433865172916879,0.9990886435609226,1.0899148838846429,0.8304113401025851,0.8693368716698937,0.9731382891827168,1.0380141751282312,0.8693368716698937,1.0120638207500254,1.0120638207500254,0.9861134663718197,0.9990886435609226,0.9861134663718197,0.8044609857243793,0.9731382891827168,0.9212375804263053,1.0899148838846429,0.8304113401025851,1.0120638207500254,0.9082624032372024,0.8304113401025851
Bangkok Metropolis,0.9575307365662055,1.0532838102228261,1.1596761142857377,1.0852015014416996,1.0639230406291171,1.0745622710354084,1.1277584230668642,1.0852015014416996,0.9575307365662055,1.0000876581913702,1.1809545750983201,0.7873030500655468,0.9149738149410408,1.106479962254282,0.9575307365662055,1.0745622710354084,1.3192645703801054,0.9788091973787879,0.9362522757536231,0.8936953541284585,0.989448427785079,1.0320053494102437,0.9043345845347497,0.989448427785079,0.8830561237221674,0.8936953541284585,1.1383976534731555,1.0213661190039525,1.042644579816535,1.0320053494102437,0.989448427785079,1.0639230406291171,0.9149738149410408,1.0852015014416996,0.9788091973787879,0.8936953541284585,0.9575307365662055,0.9575307365662055,1.2022330359109026,1.117119192660573,1.0639230406291171,0.861777662909585,1.0000876581913702,1.1596761142857377,1.1277584230668642,1.0107268885976615,0.9575307365662055,0.9149738149410408,1.0639230406291171,1.0213661190039525,1.0532838102228261,1.0320053494102437,1.0107268885976615,1.0000876581913702,0.8936953541284585,0.861777662909585,0.8936953541284585,0.9362522757536231,1.2128722663171936,0.7873030500655468,1.0532838102228261,1.1277584230668642,1.0000876581913702,1.042644579816535,0.9149738149410408,0.9575307365662055,0.9468915061599144,0.9575307365662055,0.9575307365662055,0.8298599716907115,1.0852015014416996,0.989448427785079,0.9575307365662055,1.0213661190039525,1.2022330359109026,1.0320053494102437,0.9681699669724967,0.989448427785079,1.0852015014416996,0.8404992020970026,1.0852015014416996,1.0532838102228261,0.8830561237221674,1.0000876581913702,0.9149738149410408,0.989448427785079,1.0532838102228261,1.106479962254282,1.0852015014416996,1.042644579816535,1.0958407318479908,1.0745622710354084,1.042644579816535,0.9468915061599144,0.9468915061599144,0.8298599716907115,1.0107268885976615,0.8936953541284585,0.9149738149410408,1.0107268885976615
Bueng Kan,3.033521678070455,2.8855450108475056,3.137105345126519,3.0631170115150446,2.974331011181275,3.225891345460288,3.033521678070455,2.7671636770691466,3.0631170115150446,3.329475012516353,3.329475012516353,2.826354343958326,2.944735677736685,3.240689012182583,3.107510011681929,3.033521678070455,3.2702843456271733,2.92993801101439,3.137105345126519,3.0779146782373394,3.122307678404224,2.974331011181275,2.98912867790357,2.7967590105137363,3.255486678904878,3.0779146782373394,2.811556677236031,2.545198676234723,2.9003426775698005,2.722770676902262,2.92993801101439,3.285082012349468,2.92993801101439,3.151903011848814,2.944735677736685,2.811556677236031,2.9151403442920953,3.1814983452934036,3.240689012182583,3.151903011848814,3.1962960120156985,2.7523660103468517,2.98912867790357,3.1667006785711087,3.01872401134816,2.95953334445898,3.033521678070455,3.536642346628481,3.01872401134816,3.2110936787379933,3.107510011681929,2.9151403442920953,2.8855450108475056,2.6191870098461973,2.8707473441252107,3.225891345460288,3.0927123449596343,2.8855450108475056,2.559996342957018,2.8707473441252107,2.9151403442920953,3.1814983452934036,2.9003426775698005,3.4774516797393016,3.329475012516353,2.663580010013082,3.003926344625865,2.9003426775698005,2.722770676902262,2.7671636770691466,3.0779146782373394,2.974331011181275,2.95953334445898,3.418261012850122,3.0631170115150446,3.2110936787379933,2.95953334445898,3.0927123449596343,3.1667006785711087,3.0631170115150446,2.545198676234723,2.826354343958326,3.1814983452934036,3.418261012850122,3.0631170115150446,3.314677345794058,3.107510011681929,2.841152010680621,2.92993801101439,2.9003426775698005,3.3442726792386477,2.974331011181275,3.0927123449596343,3.122307678404224,3.403463346127827,2.722770676902262,2.6931753434576717,2.841152010680621,2.663580010013082,2.95953334445898
Buri Ram,3.042510349849227,2.4638734121478403,2.7811904425002134,3.098507472852587,3.042510349849227,2.706527611829067,3.098507472852587,3.042510349849227,3.042510349849227,3.1918360111915205,3.042510349849227,3.210501718859307,2.9118503961747204,3.042510349849227,3.546484456879467,3.5651501645472536,3.1731703035237335,3.042510349849227,2.7438590271646404,2.594533365822347,3.098507472852587,3.47182162620832,3.0238446421814404,2.8371875655035734,3.0051789345136535,3.0238446421814404,3.1731703035237335,2.669196196493494,2.650530488825707,3.098507472852587,2.874518980839147,3.1918360111915205,3.0611760575170135,2.9491818115102935,3.490487333876107,2.818521857835787,3.3038302571982405,3.3598273802016005,3.098507472852587,3.154504595855947,3.0611760575170135,3.6211472875506137,3.154504595855947,2.7438590271646404,2.9491818115102935,3.2478331341948805,2.8371875655035734,3.1731703035237335,3.3038302571982405,3.0611760575170135,2.818521857835787,3.0238446421814404,3.266498841862667,2.9491818115102935,2.613199073490134,3.5091530415438936,2.8558532731713604,3.0051789345136535,2.650530488825707,2.5198705351512003,2.613199073490134,2.8371875655035734,2.986513226845867,2.594533365822347,2.7438590271646404,3.0238446421814404,2.7438590271646404,2.986513226845867,3.5091530415438936,3.0611760575170135,2.6318647811579203,3.434490210872747,2.4638734121478403,2.874518980839147,3.2851645495304536,2.5198705351512003,2.930516103842507,3.0238446421814404,2.818521857835787,2.8371875655035734,2.6878619041612803,2.613199073490134,3.2851645495304536,2.930516103842507,2.6878619041612803,2.9678475191780804,2.8558532731713604,3.434490210872747,2.8558532731713604,2.650530488825707,3.042510349849227,3.3411616725338136,2.650530488825707,3.3038302571982405,2.930516103842507,3.4531559185405336,2.8371875655035734,3.098507472852587,2.594533365822347,2.930516103842507
Chachoengsao,0.9589345470837779,1.053644131980941,1.0418054338687956,1.0181280376445048,0.9944506414202141,0.7339992829530152,0.9707732451959232,1.0299667357566502,1.0299667357566502,0.935257150859487,1.1246763206538135,1.1483537168781044,0.816870169738033,1.077321528205232,0.935257150859487,0.8997410565230508,1.0299667357566502,0.9707732451959232,0.9115797546351962,0.8642249621866146,0.8879023584109054,1.0062893395323596,1.053644131980941,0.9234184527473417,1.0891602263173774,1.0062893395323596,0.9470958489716325,0.9826119433080687,1.1601924149902498,1.172031113102395,1.0418054338687956,1.1483537168781044,0.935257150859487,1.0418054338687956,1.0181280376445048,0.7339992829530152,1.0891602263173774,0.9707732451959232,0.8879023584109054,0.9707732451959232,1.0418054338687956,0.9234184527473417,0.935257150859487,0.9944506414202141,0.9826119433080687,0.8405475659623238,0.9944506414202141,1.136515018765959,0.8523862640744692,0.8287088678501784,1.136515018765959,1.172031113102395,1.0418054338687956,1.136515018765959,1.0181280376445048,1.0299667357566502,1.053644131980941,1.053644131980941,1.1246763206538135,1.112837622541668,0.8287088678501784,0.9115797546351962,1.1009989244295226,0.9944506414202141,1.1601924149902498,0.9589345470837779,1.0062893395323596,0.8879023584109054,1.0891602263173774,1.172031113102395,1.053644131980941,0.9707732451959232,1.1246763206538135,1.0181280376445048,1.0891602263173774,0.9944506414202141,0.87606366029876,0.9589345470837779,0.9944506414202141,1.0181280376445048,1.2075472074388314,0.9944506414202141,1.1246763206538135,0.935257150859487,0.9234184527473417,0.9470958489716325,0.9589345470837779,0.8879023584109054,0.9944506414202141,1.0299667357566502,0.8405475659623238,0.9826119433080687,1.112837622541668,0.8642249621866146,1.053644131980941,1.0181280376445048,0.9944506414202141,0.8879023584109054,1.053644131980941,0.7813540754015967
Chai Nat,0.9020354947887274,1.0109018476080565,1.0264541837251036,1.1819775448955738,0.9020354947887274,0.9020354947887274,1.337500906066044,1.1353205365444328,1.0575588559591977,1.1042158643103388,0.668750453033022,0.9797971753739625,1.0575588559591977,0.8398261503205393,0.8087214780864452,0.9953495114910096,1.0109018476080565,0.8864831586716804,1.1042158643103388,1.0731111920762446,0.9020354947887274,0.9331401670228214,1.1197682004273857,1.1042158643103388,0.9797971753739625,0.9486925031398684,0.8553784864375863,0.9331401670228214,1.0264541837251036,1.0109018476080565,0.9642448392569155,1.1042158643103388,1.0109018476080565,0.9642448392569155,0.9175878309057744,1.0731111920762446,0.9953495114910096,0.9642448392569155,0.8242738142034923,1.0886635281932917,1.0109018476080565,0.7309597975012101,0.7154074613841631,0.9797971753739625,0.9486925031398684,0.8398261503205393,1.0109018476080565,1.337500906066044,0.9331401670228214,1.1508728726614799,1.1353205365444328,0.9642448392569155,0.9175878309057744,0.8709308225546334,0.9020354947887274,0.9331401670228214,1.2286345532467149,0.9642448392569155,0.8553784864375863,1.0420065198421506,0.8553784864375863,0.9020354947887274,0.9486925031398684,1.0886635281932917,0.8864831586716804,0.9953495114910096,1.1353205365444328,1.1042158643103388,0.9953495114910096,0.8087214780864452,1.0886635281932917,1.1353205365444328,1.0264541837251036,1.2130822171296678,0.7776168058523512,0.8864831586716804,1.0731111920762446,1.275291561597856,1.1197682004273857,0.9642448392569155,1.0109018476080565,0.7776168058523512,0.9797971753739625,1.1819775448955738,1.1508728726614799,0.8864831586716804,1.0886635281932917,0.9486925031398684,1.0575588559591977,0.7931691419693983,0.8709308225546334,0.8709308225546334,0.8709308225546334,1.0886635281932917,1.2286345532467149,0.8398261503205393,1.0886635281932917,0.9331401670228214,1.0420065198421506,1.30639623383195
Chaiyaphum,3.035149933504372,2.9480759600021975,3.5575937745174198,3.1471021851500254,2.699293178567413,2.9107585427869798,2.9853933772174153,3.1595413242217645,3.035149933504372,2.8983194037152407,2.8361237083565447,2.9853933772174153,2.9605150990739366,2.9356368209304584,2.537584370634803,3.0600282116478508,3.035149933504372,3.445641522871767,3.035149933504372,2.798806291141327,2.873441125571762,2.537584370634803,3.184419602365243,2.9978325162891544,2.798806291141327,2.972954238145676,3.035149933504372,3.2092978805087213,3.4332023838000274,2.823684569284805,2.9978325162891544,2.9978325162891544,3.470519801015245,2.873441125571762,2.9356368209304584,3.022710794432633,3.1097847679348076,3.0973456288630685,2.9231976818587193,2.8858802646435016,2.6744149004239346,2.9853933772174153,2.9231976818587193,3.1968587414369822,3.1719804632935036,3.022710794432633,2.9480759600021975,3.084906489791329,3.1097847679348076,3.010271655360894,3.1097847679348076,2.7117323176391523,2.9107585427869798,2.8361237083565447,2.811245430213066,3.0600282116478508,2.7739280129978483,2.9853933772174153,2.823684569284805,2.848562847428284,3.1097847679348076,2.9107585427869798,3.1595413242217645,2.7241714567108914,3.010271655360894,3.5327154963739416,3.134663046078286,3.184419602365243,2.9231976818587193,3.184419602365243,2.9480759600021975,2.873441125571762,3.2092978805087213,3.246615297723939,3.184419602365243,3.184419602365243,3.5327154963739416,3.07246735071959,3.259054436795678,2.9853933772174153,3.1097847679348076,3.010271655360894,2.649536622280456,2.8858802646435016,2.9853933772174153,3.1968587414369822,3.2092978805087213,3.283932714939157,2.861001986500023,3.408324105656549,2.9231976818587193,3.1595413242217645,2.861001986500023,3.1222239070065467,3.0600282116478508,2.873441125571762,2.9480759600021975,3.1222239070065467,3.1719804632935036,3.022710794432633
Chanthaburi,1.0123098728934403,0.8866438197066684,0.9424953989007891,0.8726809249081381,0.928532504102259,0.9075881619044637,0.9843840832963798,1.0960872416846215,1.0402356624905007,0.9075881619044637,0.8726809249081381,0.9634397410985845,0.8866438197066684,0.99834697809491,1.054198557289031,0.9774026358971147,0.9494768463000542,0.99834697809491,1.0123098728934403,1.1519388208787424,1.1449573734794771,1.1030686890838866,1.0891057942853564,0.9913655306956449,0.9494768463000542,1.054198557289031,1.061180004688296,1.0332542150912356,0.9704211884978496,1.0960872416846215,0.9774026358971147,1.068161452087561,0.99834697809491,0.9634397410985845,1.1030686890838866,0.9215510567029939,1.0821243468860913,0.9634397410985845,1.0123098728934403,1.054198557289031,0.8936252671059335,0.9075881619044637,0.8866438197066684,0.865699477508873,0.9704211884978496,1.1589202682780075,1.1519388208787424,0.8866438197066684,0.8168293457140173,1.2426976370691887,0.8726809249081381,0.9424953989007891,1.0262727676919705,1.0960872416846215,0.8238107931132824,0.9634397410985845,1.2147718474721283,1.054198557289031,0.9913655306956449,0.8866438197066684,1.1170315838824167,0.8307922405125475,0.9145696093037288,1.0402356624905007,0.9006067145051986,0.8726809249081381,0.9494768463000542,1.1519388208787424,1.0821243468860913,0.9774026358971147,0.9006067145051986,1.0402356624905007,1.1170315838824167,1.1100501364831517,1.0751428994868262,1.0192913202927054,0.9774026358971147,1.1030686890838866,1.1449573734794771,0.9704211884978496,1.0402356624905007,1.0751428994868262,1.1030686890838866,1.1100501364831517,0.8866438197066684,1.0332542150912356,1.0891057942853564,0.9494768463000542,1.0332542150912356,0.99834697809491,0.9006067145051986,0.8726809249081381,0.9494768463000542,1.0192913202927054,0.9913655306956449,1.130994478680947,1.1240130312816818,1.0891057942853564,1.1030686890838866,1.068161452087561
Chiang Mai,0.9243689940660277,0.99831851359131,1.0168058934726305,1.0044809735517501,0.9736686737495492,1.0291308133935109,1.0845929530374725,1.0414557333143912,0.9798311337099894,1.0845929530374725,1.0784304930770323,1.0414557333143912,0.9428563739473483,0.9613437538286689,1.1215677128001136,0.9736686737495492,0.9798311337099894,0.9613437538286689,0.8504194745407455,0.8812317743429464,1.103080332918793,1.0414557333143912,1.0414557333143912,0.9859935936704296,1.0229683534330707,0.9859935936704296,1.0229683534330707,0.9182065341055875,1.103080332918793,1.0599431131957118,1.1092427928792332,1.0229683534330707,0.8873942343033866,1.1462175526418743,0.930531454026468,1.103080332918793,1.0168058934726305,1.0291308133935109,0.9551812938682287,0.9366939139869082,1.0044809735517501,0.9859935936704296,1.0229683534330707,1.0106434335121903,1.1523800126023145,1.103080332918793,0.9675062137891091,1.0168058934726305,1.0291308133935109,1.0722680331165921,0.8935566942638268,1.232491992088037,0.9798311337099894,0.9551812938682287,0.9798311337099894,0.9490188339077885,1.0044809735517501,0.8750693143825062,1.1215677128001136,1.0229683534330707,1.0476181932748314,0.9675062137891091,1.1154052528396734,0.99831851359131,1.0476181932748314,1.035293273353951,1.0537806532352716,1.0845929530374725,1.0229683534330707,1.1092427928792332,1.0291308133935109,0.9182065341055875,0.9736686737495492,0.9859935936704296,1.0476181932748314,0.9490188339077885,0.9859935936704296,0.9428563739473483,0.9921560536308698,0.9859935936704296,1.103080332918793,0.8873942343033866,0.9859935936704296,0.8196071747385446,1.0907554129979127,1.0106434335121903,0.868906854422066,1.0845929530374725,1.1092427928792332,0.9798311337099894,1.035293273353951,1.0845929530374725,0.9551812938682287,1.1585424725627547,1.0044809735517501,0.8504194745407455,1.103080332918793,0.9798311337099894,0.9120440741451473,1.0599431131957118
